run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
0,2025-07-08,source,2025-07-08 13:30:00,"329,77033333333424","1767,8966363999998","54,93","0,0","0,0","1438,1263030666655","0,0","1438,1263030666655","0,0","0,0","0,0","0,0",1,"6456,275566284998","6797,830563263331","956,2755672849994","4499,999998999999","1297,8305642633325","4499,999998999999","0,0","0,0","0,0","2925,2906666666654","0,0","0,0","1157,3940302666656","0,015893913520636984","0,0","-1157,3940302666656","-1157,3940302666656","14,41","-0,0002893485075666664","0,004169511994035663","0,0","0,004169511994035663"
0,2025-07-08,source,2025-07-08 13:45:00,"567,1936666666676","1682,6970456000001","46,38","0,0","0,0","1115,5033789333324","0,0","1115,5033789333324","0,0","0,0","0,0","0,0",1,"6797,830563263331","7062,762615759997","1297,8305642633325","4499,999998999999","1562,7626167599988","4499,999998999999","0,0","0,0","0,0","2626,2279999999982","0,0","0,0","943,5309543999983","0,010940241416267982","0,0","-943,5309543999983","-943,5309543999983","0,76","-0,00023588273859999958","0,0001792708813359997","0,0","0,0001792708813359997"
0,2025-07-08,source,2025-07-08 14:00:00,"493,39600000000087","1611,6072012","49,1","0,0","0,0","1118,211201199999","0,0","1118,211201199999","0,0","0,0","0,0","0,0",1,"7062,762615759997","7328,337776044998","1562,7626167599988","4499,999998999999","1828,3377770449986","4499,999998999999","0,0","0,0","0,0","3224,9909999999986","0,0","0,0","1613,3837987999987","0,019804286130269987","0,0","-1613,3837987999987","-1613,3837987999987","-32,57","-0,0004033459496999997","-0,013136977581728989","0,0","-0,013136977581728989"
0,2025-07-08,source,2025-07-08 14:15:00,"370,2920000000009","1572,224094","49,7","0,0","0,0","1201,932093999999","0,0","1201,932093999999","0,0","0,0","0,0","0,0",1,"7328,337776044998","7613,796648369998","1828,3377770449986","4499,999998999999","2113,7966493699982","4499,999999","0,0","0,0","0,0","3811,620666666665","0,0","0,0","2239,3965726666647","0,027824502415383312","0,0","-2239,3965726666647","-2239,3965726666647","-16,72","-0,0005598491431666662","-0,009360677673746659","0,0","-0,009360677673746659"
0,2025-07-08,source,2025-07-08 14:30:00,"431,6566666666676","1465,5729492","51,0","0,0","0,0","1033,9162825333324","0,0","1033,9162825333324","0,0","0,0","0,0","0,0",1,"7613,796648369998","7859,351765471664","2113,7966493699982","4499,999999","2359,3517664716646","4499,999999","0,0","0,0","0,0","2354,7479999999987","0,0","0,0","889,1750507999986","0,011336981897699983","0,0","-889,1750507999986","-889,1750507999986","-27,29","-0,00022229376269999965","-0,00606639678408299","0,0","-0,00606639678408299"
0,2025-07-08,source,2025-07-08 14:45:00,"345,3543333333342","1430,4145428","49,95","0,0","0,0","1085,0602094666658","0,0","1085,0602094666658","0,0","0,0","0,0","0,0",1,"7859,351765471664","8117,053565219998","2359,3517664716646","4499,999999","2617,0535662199977","4499,999999","0,0","0,0","0,0","1629,7596666666657","0,0","0,0","199,34512386666574","0,0024893222342849885","0,0","-199,34512386666574","-199,34512386666574","-18,19","-4,983628096666644e-05","-0,0009065219507836626","0,0","-0,0009065219507836626"
0,2025-07-08,source,2025-07-08 15:00:00,"252,22466666666756","1397,7609803999999","40,95","0,0","0,0","1145,5363137333322","0,0","1145,5363137333322","0,0","0,0","0,0","0,0",1,"8117,053565219998","8389,118439731665","2617,0535662199977","4499,999999","2889,118440731664","4499,999999","0,0","0,0","0,0","2708,505666666665","0,0","0,0","1310,7446862666652","0,013418748725654987","0,0","-1310,7446862666652","-1310,7446862666652","-107,83","-0,0003276861715666663","-0,035334399880033625","0,0","-0,035334399880033625"
0,2025-07-08,source,2025-07-08 15:15:00,"407,8970000000009","1388,1314736","52,41","0,0","0,0","980,2344735999991","0,0","980,2344735999991","0,0","0,0","0,0","0,0",1,"8389,118439731665","8621,924127211663","2889,118440731664","4499,999999","3121,924128211664","4499,999999","0,0","0,0","0,0","3791,899666666665","0,0","0,0","2403,768193066665","0,03149537274965598","0,0","-2403,768193066665","-2403,768193066665","-112,53","-0,0006009420482666662","-0,06762400869144795","0,0","-0,06762400869144795"
0,2025-07-08,source,2025-07-08 15:30:00,"337,1576666666676","1364,997582","59,95","0,0","0,0","1027,8399153333323","0,0","1027,8399153333323","0,0","0,0","0,0","0,0",1,"8621,924127211663","8866,03610710333","3121,924128211664","4499,999999","3366,0361081033307","4499,999999","0,0","0,0","0,0","3931,120333333332","0,0","0,0","2566,122751333332","0,03845976473560832","0,0","-2566,122751333332","-2566,122751333332","-118,14","-0,000641530687833333","-0,07579043546062997","0,0","-0,07579043546062997"
0,2025-07-08,source,2025-07-08 15:45:00,"342,06833333333424","1386,2856456000002","71,0","0,0","0,0","1044,2173122666659","0,0","1044,2173122666659","0,0","0,0","0,0","0,0",1,"8866,03610710333","9114,037718766664","3366,0361081033307","4499,999999","3614,037719766664","4499,999999","0,0","0,0","0,0","3016,8666666666654","0,0","0,0","1630,5810210666652","0,02894281312393331","0,0","-1630,5810210666652","-1630,5810210666652","-65,41","-0,0004076452552666663","-0,026664076146992642","0,0","-0,026664076146992642"
0,2025-07-08,source,2025-07-08 16:00:00,"425,2553333333342","1349,3996064","47,41","0,0","0,0","924,1442730666658","0,0","924,1442730666658","0,0","0,0","0,0","0,0",1,"9114,037718766664","9333,521983619998","3614,037719766664","4499,999999","3833,521984619997","4499,999999","0,0","0,0","0,0","2963,969666666665","0,0","0,0","1614,570060266665","0,019136691639310643","0,0","-1614,570060266665","-1614,570060266665","113,25","-0,00040364251506666625","0,045712514831299955","0,0","0,045712514831299955"
0,2025-07-08,source,2025-07-08 16:15:00,"329,8990000000009","1316,7157176","57,46","0,0","0,0","986,8167175999992","0,0","986,8167175999992","0,0","0,0","0,0","0,0",1,"9333,521983619998","9567,890954049997","3833,521984619997","4499,999999","4067,890955049997","4499,999999","0,0","0,0","0,0","1799,947666666665","0,0","0,0","483,23194906666504","0,006941626948342643","0,0","-483,23194906666504","-483,23194906666504","-0,13","-0,00012080798726666626","-1,5705038344666614e-05","0,0","-1,5705038344666614e-05"
0,2025-07-08,source,2025-07-08 16:30:00,"314,9833333333342","1307,8590479999998","71,24","0,0","510,41605241401635","482,4596622526492","0,0","482,4596622526492","0,0","0,0","0,0","0,0",1,"9567,890954049997","9682,475123835","4067,890955049997","4499,999999","4182,475124835001","4499,999999","0,00909050989349363","0,0","0,00909050989349363","1921,0989999999983","0,0","0,0","1123,656004414015","0,020012313438613604","-510,41605241401635","-1123,656004414015","-613,2399519999985","-7,5","-0,00015330998799999962","-0,0011498249099999973","0,00909050989349363","0,007940684983493632"
0,2025-07-08,source,2025-07-08 16:45:00,"434,6026666666676","1304,5494852","93,7","0,0","869,9468185333324","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"9682,475123835","9682,475123835","4182,475124835001","4499,999999","4182,475124835001","4499,999999","0,02037850422414331","0,0","0,02037850422414331","2180,773999999998","0,0","0,0","1746,1713333333305","0,04090406348333327","-869,9468185333324","-1746,1713333333305","-876,2245147999981","-12,6","-0,00021905612869999952","-0,002760107221619994","0,02037850422414331","0,017618397002523316"
0,2025-07-08,source,2025-07-08 17:00:00,"356,05600000000135","1250,9202599999999","54,98","0,0","0,0","894,8642599999985","0,0","894,8642599999985","0,0","0,0","0,0","0,0",1,"9682,475123835","9895,005385585","4182,475124835001","4499,999999","4395,005386585","4499,999999","0,0","0,0","0,0","1365,9004999999972","0,0","0,0","114,98023999999737","0,0015804033987999637","0,0","-114,98023999999737","-114,98023999999737","42,49","-2,874505999999934e-05","0,001221377599399972","0,0","0,001221377599399972"
0,2025-07-08,source,2025-07-08 17:15:00,"279,6966666666675","1150,7018112","83,1","0,0","871,0051445333326","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"9895,005385585","9895,005385585","4395,005386585","4499,999999","4395,005386585","4499,999999","0,01809513187767998","0,0","0,01809513187767998","1390,7233333333313","0,0","0,0","1111,026666666664","0,02308157899999994","-871,0051445333326","-1111,026666666664","-240,02152213333136","28,49","-6,000538053333284e-05","0,0017095532913946525","0,01809513187767998","0,019804685169074635"
0,2025-07-08,source,2025-07-08 17:30:00,"396,22433333333424","1029,7282464","92,46","0,0","633,5039130666657","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"9895,005385585","9895,005385585","4395,005386585","4499,999999","4395,005386585","4499,999999","0,01464344295053598","0,0","0,01464344295053598","1530,3656666666648","0,0","0,0","1134,1413333333305","0,026215676919999934","-633,5039130666657","-1134,1413333333305","-500,6374202666648","67,71","-0,00012515935506666619","0,008474539931563966","0,01464344295053598","0,023117982882099944"
0,2025-07-08,source,2025-07-08 17:45:00,"453,5433333333343","906,9411240000001","112,48","0,0","453,39779066666574","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9895,005385585","9895,005385585","4395,005386585","4499,999999","4395,005386585","4499,999999","0,012749545873546642","0,0","0,012749545873546642","3067,5756666666653","0,0","0,0","2614,032333333331","0,07350658921333326","-453,39779066666574","-2614,032333333331","-2160,634542666665","76,98","-0,0005401586356666662","0,041581411773619965","0,012749545873546642","0,05433095764716661"
0,2025-07-08,source,2025-07-08 18:00:00,"403,9850000000009","846,0675828","37,52","0,0","0,0","442,08258279999905","0,0","442,08258279999905","0,0","0,0","0,0","0,0",1,"9895,005385585","9999,999999","4395,005386585","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","3870,7119999999977","0,0","0,0","3024,644417199998","0,02837116463333598","0,0","-3024,644417199998","-3024,644417199998","34,71","-0,0007561611042999995","0,026246351930252983","0,0","0,026246351930252983"
0,2025-07-08,source,2025-07-08 18:15:00,"379,8803333333343","735,3125568","80,15","0,0","355,43222346666573","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,007121973177713315","0,0","0,007121973177713315","2123,6569999999983","0,0","0,0","1743,776666666664","0,03494092495833328","-355,43222346666573","-1743,776666666664","-1388,3444431999983","21,11","-0,0003470861107999996","0,007326987798987991","0,007121973177713315","0,014448960976701307"
0,2025-07-08,source,2025-07-08 18:30:00,"721,7843333333343","625,7820564000001","112,4","0,0","0,0","0,0","96,0022769333342","0,0","0,0","96,0022769333342","0,0","0,0",0,"9999,999999","9974,73624191228","4500,0","4499,999999","4474,73624291228","4499,999999","0,0","0,0008889810844026747","-0,0008889810844026747","3089,279666666665","0,0","0,0","2463,4976102666647","0,06922428284849329","0,0","-2463,4976102666647","-2463,4976102666647","79,47","-0,0006158744025666662","0,04894353877197296","0,0","0,04894353877197296"
0,2025-07-08,source,2025-07-08 18:45:00,"310,4303333333342","532,4468256","146,4","0,0","4222,016492266665","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9974,73624191228","8922,104662964912","4474,73624291228","4499,999999","3422,104663964912","4499,999999","0,15452580361695994","0,03704","0,11748580361695996","2421,357333333332","0,0","0,0","6110,926999999998","0,22365992819999994","-4222,016492266665","-6110,926999999998","-1888,9105077333325","45,55","-0,00047222762693333313","0,021509968406813323","0,15452580361695994","0,17603577202377327"
0,2025-07-08,source,2025-07-08 19:00:00,"450,6333333333343","463,08911436","67,51","0,0","12,455781026665704","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"8922,104662964912","8922,104662964912","3422,104663964912","4499,999999","3422,104663964912","4499,999999","0,00021022244427755044","0,0","0,00021022244427755044","583,2536666666649","0,0","0,0","132,62033333333062","0,002238299675833288","-12,455781026665704","-132,62033333333062","-120,16455230666492","-29,67","-3,004113807666623e-05","-0,0008913205667346871","0,00021022244427755044","-0,0006810981224571367"
0,2025-07-08,source,2025-07-08 19:15:00,"612,7316666666675","393,685272","92,3","0,0","0,0","0,0","219,04639466666748","0,0","0,0","219,04639466666748","0,0","0,0",0,"8922,104662964912","8864,460874894736","3422,104663964912","4499,999999","3364,4608758947365","4499,999999","0,0","0,002028369614613341","-0,002028369614613341","193,94366666666488","0,0","199,74160533333514","0,0","-0,011019245012226767","0,0","199,74160533333514","199,74160533333514","-2,85","4,993540133333378e-05","0,00014231589380000128","0,0","0,00014231589380000128"
0,2025-07-08,source,2025-07-08 19:30:00,"295,27200000000084","359,7429834","139,94","0,0","64,47098339999917","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8864,460874894736","8864,460874894736","3364,4608758947365","4499,999999","3364,4608758947365","4499,999999","0,002255517354248971","0,0","0,002255517354248971","372,9319999999983","0,0","0,0","77,65999999999747","0,0027169350999999113","-64,47098339999917","-77,65999999999747","-13,189016599998297","22,8","-3,297254149999574e-06","7,517739461999029e-05","0,002255517354248971","0,0023306947488689615"
0,2025-07-08,source,2025-07-08 19:45:00,"404,8193333333343","347,25548556","169,95","0,0","3942,436152226666","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"8864,460874894736","7811,829295947367","3364,4608758947365","4499,999999","2311,829296947368","4499,999999","0,16750425601773045","0,03704","0,13046425601773046","303,68233333333154","0,0","0,0","3898,862999999997","0,16565294171249986","-3942,436152226666","-3898,862999999997","43,57315222666875","32,42","1,0893288056667189e-05","-0,0003531603987971503","0,16750425601773045","0,1671510956189333"
0,2025-07-08,source,2025-07-08 20:00:00,"427,3186666666676","292,00237884","105,08","0,0","0,0","0,0","135,31628782666758","0,0","0,0","135,31628782666758","0,0","0,0",0,"7811,829295947367","7776,219746519298","2311,829296947368","4499,999999","2276,219747519298","4499,999999","0,0","0,0012530288252749417","-0,0012530288252749417","248,6019999999982","0,0","43,40037884000179","0,0","-0,0025329546100496046","0,0","43,40037884000179","43,40037884000179","29,25","1,0850094710000448e-05","-0,00031736527026751313","0,0","-0,00031736527026751313"
0,2025-07-08,source,2025-07-08 20:15:00,"326,3260000000009","264,06569916","129,53","0,0","0,0","0,0","62,260300840000866","0,0","0,0","62,260300840000866","0,0","0,0",0,"7776,219746519298","7759,83545682456","2276,219747519298","4499,999999","2259,8354578245608","4499,999999","0,0","0,000576530385778408","-0,000576530385778408","707,2089999999984","0,0","0,0","443,14330083999835","0,014350087939451247","0,0","-443,14330083999835","-443,14330083999835","50,88","-0,00011078582520999958","0,005636782786684779","0,0","0,005636782786684779"
0,2025-07-08,source,2025-07-08 20:30:00,"442,2636666666676","234,00738648","144,95","0,0","672,1805925733223","0,0","880,4368727599899","0,0","0,0","880,4368727599899","0,0","0,0",0,"7759,83545682456","7528,141542940352","2259,8354578245608","4499,999999","2028,141543940353","4499,999999","0,024358144223375768","0,008152845441757506","0,016205298781618263","256,1843333333315","0,0","0,0","694,3575394266538","0,025161781334973366","-672,1805925733223","-694,3575394266538","-22,176946853331515","73,43","-5,544236713332879e-06","0,0004071133018600333","0,024358144223375768","0,0247652575252358"
0,2025-07-08,source,2025-07-08 20:45:00,"380,5870000000009","227,5332444","142,48","0,0","0,0","0,0","153,0537556000009","0,0","0,0","153,0537556000009","0,0","0,0",0,"7528,141542940352","7487,864238835089","2028,141543940353","4499,999999","1987,8642398350896","4499,999999","0,0","0,0014172777768560083","-0,0014172777768560083","116,48866666666488","0,0","111,04457773333513","0,0","-0,0075191059697684555","0,0","111,04457773333513","111,04457773333513","29,18","2,7761144433333783e-05","-0,0008100701945646798","0,0","-0,0008100701945646798"
0,2025-07-08,source,2025-07-08 21:00:00,"341,1533333333343","160,55119836","154,91","0,0","3819,397865026666","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"7487,864238835089","6435,232659887721","1987,8642398350896","4499,999999","935,2326608877213","4499,999999","0,1479157308178202","0,03704","0,1108757308178202","7,734999999998187","0,0","0,0","3666,5816666666638","0,1419975414958332","-3819,397865026666","-3666,5816666666638","152,8161983600021","60,97","3,8204049590000524e-05","-0,002329300903502332","0,1479157308178202","0,14558642991431786"
0,2025-07-08,source,2025-07-08 21:15:00,"558,7653333333342","146,48922575999998","137,85","0,0","0,0","0,0","412,27610757333423","0,0","0,0","412,27610757333423","0,0","0,0",0,"6435,232659887721","6326,7389473684225","935,2326608877213","4499,999999","826,7389483684228","4499,999999","0,0","0,003817676756129075","-0,003817676756129075","0,0","0,0","146,48922575999995","0,0","-0,009749590420456799","0,0","146,48922575999995","146,48922575999995","58,77","3,6622306439999985e-05","-0,002152292949478799","0,0","-0,002152292949478799"
0,2025-07-08,source,2025-07-08 21:30:00,"830,4013333333344","0,0","105,08","0,0","0,0","0,0","830,4013333333344","0,0","0,0","830,4013333333344","0,0","0,0",0,"6326,7389473684225","6108,212280701756","826,7389483684228","4499,999999","608,212281701756","4499,999999","0,0","0,007689516346666677","-0,007689516346666677","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","38,03","0,0","-0,0","0,0","0,0"
