run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
0,2025-07-08,target,2025-07-08 13:45:00,"567,1936666666676","3128,06124","46,38","0,0","0,0","2560,8675733333325","0,0","0,0","2560,8675733333325","0,0","0,0","0,0",1,"4148,859312860348","4757,065361527014","0,0","3148,8593128603475","0,0","3757,065361527014","0,0","0,0","0,0","2626,2279999999982","0,0","501,83324000000175","0,0","-0,021923839672500074","0,0","501,83324000000175","501,83324000000175","0,76","0,00012545831000000045","-9,534831560000034e-05","0,0","-9,534831560000034e-05"
0,2025-07-08,target,2025-07-08 14:00:00,"493,39600000000087","5078,5153199999995","49,1","0,0","1456,97347800848","3128,145841991519","0,0","0,0","3128,145841991519","0,0","0,0","0,0",1,"4757,065361527014","5499,999999","0,0","3757,065361527014","0,0","4499,999999","0,01788434944255409","0,0","0,01788434944255409","3224,9909999999986","0,0","396,5508419915209","0,0","-0,0175939694820588","-1456,97347800848","396,5508419915209","1853,524320000001","-32,57","0,00046338108000000024","0,015092321775600008","0,01788434944255409","0,0329766712181541"
0,2025-07-08,target,2025-07-08 14:15:00,"370,2920000000009","5471,539632","49,7","0,0","1101,2476319999987","4000,0","0,0","4000,0","0,0","0,0","0,0","0,0",1,"5499,999999","6449,999999","0,0","4499,999999","950,0","4499,999999","0,013683001827599985","0,0","0,013683001827599985","3811,620666666665","0,0","558,6713333333364","0,0","-0,024870651081666802","-1101,2476319999987","558,6713333333364","1659,918965333335","-16,72","0,0004149797413333338","0,00693846127509334","0,013683001827599985","0,020621463102693326"
0,2025-07-08,target,2025-07-08 14:30:00,"431,6566666666676","4209,256497599999","51,0","0,0","649,3695965473644","3128,2302343859674","0,0","3128,2302343859674","0,0","0,0","0,0","0,0",1,"6449,999999","7192,954679666667","950,0","4499,999999","1692,9546806666672","4499,999999","0,008279462355978895","0,0","0,008279462355978895","2354,7479999999987","0,0","1205,1389010526364","0,0","-0,05404144117045285","-649,3695965473644","1205,1389010526364","1854,5084976000007","-27,29","0,00046362712440000016","0,012652384224876004","0,008279462355978895","0,0209318465808549"
0,2025-07-08,target,2025-07-08 14:45:00,"345,3543333333342","5163,4840607999995","49,95","0,0","818,1297274666649","4000,0","0,0","4000,0","0,0","0,0","0,0","0,0",1,"7192,954679666667","8142,954679666667","1692,9546806666672","4499,999999","2642,954680666667","4499,999999","0,010216394971739979","0,0","0,010216394971739979","1629,7596666666657","0,0","2715,5946666666687","0,0","-0,12106121024000009","-818,1297274666649","2715,5946666666687","3533,7243941333336","-18,19","0,0008834310985333334","0,016069611682321336","0,010216394971739979","0,026286006654061313"
0,2025-07-08,target,2025-07-08 15:00:00,"252,22466666666756","4956,425316","40,95","0,0","704,200649333332","4000,0","0,0","4000,0","0,0","0,0","0,0","0,0",1,"8142,954679666667","9092,954679666667","2642,954680666667","4499,999999","3592,954680666667","4499,999999","0,007209254147549986","0,0","0,007209254147549986","2708,505666666665","0,0","1543,7190000000028","0,0","-0,06534562527000011","-704,200649333332","1543,7190000000028","2247,9196493333347","-107,83","0,0005619799123333337","0,060598293946903366","0,007209254147549986","0,06780754809445336"
0,2025-07-08,target,2025-07-08 15:15:00,"407,8970000000009","3437,8943076","52,41","0,0","3029,997307599999","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"9092,954679666667","9092,954679666667","3592,954680666667","4499,999999","3592,954680666667","4499,999999","0,039700539722828984","0,0","0,039700539722828984","3791,899666666665","0,0","0,0","3384,002666666664","0,044338894939999964","-3029,997307599999","-3384,002666666664","-354,0053590666648","-112,53","-8,85013397666662e-05","-0,009959055763942948","0,039700539722828984","0,029741483958886036"
0,2025-07-08,target,2025-07-08 15:30:00,"337,1576666666676","4248,9340236","59,95","0,0","3911,7763569333324","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9092,954679666667","9092,954679666667","3592,954680666667","4499,999999","3592,954680666667","4499,999999","0,058627748149538327","0,0","0,058627748149538327","3931,120333333332","0,0","0,0","3593,9626666666645","0,05386451546666664","-3911,7763569333324","-3593,9626666666645","317,8136902666679","-118,14","7,945342256666697e-05","0,009386627342026036","0,058627748149538327","0,06801437549156436"
0,2025-07-08,target,2025-07-08 15:45:00,"342,06833333333424","3752,4368124000002","71,0","0,0","3410,368479066666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9092,954679666667","9092,954679666667","3592,954680666667","4499,999999","3592,954680666667","4499,999999","0,06053404050343332","0,0","0,06053404050343332","3016,8666666666654","0,0","0,0","2674,7983333333314","0,04747767041666663","-3410,368479066666","-2674,7983333333314","735,5701457333348","-65,41","0,00018389253643333371","0,012028410808104358","0,06053404050343332","0,07256245131153768"
0,2025-07-08,target,2025-07-08 16:00:00,"425,2553333333342","4244,39352","47,41","0,0","0,0","3819,138186666665","0,0","3819,138186666665","0,0","0,0","0,0","0,0",1,"9092,954679666667","9999,999999","3592,954680666667","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","2963,969666666665","0,0","1280,4238533333346","0,0","-0,05626822623473339","0,0","1280,4238533333346","1280,4238533333346","113,25","0,0003201059633333336","-0,036252000347500035","0,0","-0,036252000347500035"
0,2025-07-08,target,2025-07-08 16:15:00,"329,8990000000009","4910,598723599999","57,46","0,0","4580,699723599998","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,06580175152951398","0,0","0,06580175152951398","1799,947666666665","0,0","0,0","1470,0486666666643","0,021117249096666634","-4580,699723599998","-1470,0486666666643","3110,6510569333336","-0,13","0,0007776627642333334","0,00010109615935033335","0,06580175152951398","0,06590284768886431"
0,2025-07-08,target,2025-07-08 16:30:00,"314,9833333333342","4455,0875448","71,24","0,0","4140,104211466665","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,0737352560062213","0,0","0,0737352560062213","1921,0989999999983","0,0","0,0","1606,115666666664","0,028604920023333286","-4140,104211466665","-1606,115666666664","2533,9885448000014","-7,5","0,0006334971362000003","0,004751228521500003","0,0737352560062213","0,0784864845277213"
0,2025-07-08,target,2025-07-08 16:45:00,"434,6026666666676","2825,6102208","93,7","0,0","2391,0075541333326","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,05600935195557332","0,0","0,05600935195557332","2180,773999999998","0,0","0,0","1746,1713333333305","0,04090406348333327","-2391,0075541333326","-1746,1713333333305","644,8362208000021","-12,6","0,00016120905520000054","0,0020312340955200067","0,05600935195557332","0,05804058605109333"
0,2025-07-08,target,2025-07-08 17:00:00,"356,05600000000135","3320,155656","54,98","0,0","2964,0996559999985","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,040741549771719975","0,0","0,040741549771719975","1365,9004999999972","0,0","0,0","1009,8444999999958","0,013880312652499942","-2964,0996559999985","-1009,8444999999958","1954,2551560000027","42,49","0,0004885637890000007","-0,02075907539461003","0,040741549771719975","0,019982474377109944"
0,2025-07-08,target,2025-07-08 17:15:00,"279,6966666666675","4049,7803603999996","83,1","0,0","3770,083693733332","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,07832348873730996","0,0","0,07832348873730996","1390,7233333333313","0,0","0,0","1111,026666666664","0,02308157899999994","-3770,083693733332","-1111,026666666664","2659,057027066668","28,49","0,000664764256766667","-0,018939133675282344","0,07832348873730996","0,05938435506202762"
0,2025-07-08,target,2025-07-08 17:30:00,"396,22433333333424","2515,9065264","92,46","0,0","2119,6821930666656","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,04899645389273598","0,0","0,04899645389273598","1530,3656666666648","0,0","0,0","1134,1413333333305","0,026215676919999934","-2119,6821930666656","-1134,1413333333305","985,5408597333351","67,71","0,0002463852149333338","-0,016682742903136028","0,04899645389273598","0,03231371098959995"
0,2025-07-08,target,2025-07-08 17:45:00,"453,5433333333343","3893,45778","112,48","0,0","5291,074292154665","0,0","1851,1598454879995","0,0","0,0","1851,1598454879995","0,0","0,0",0,"9999,999999","9512,85267124","4500,0","4499,999999","4012,85267224","4499,999999","0,1487850090953892","0,017141740169218878","0,13164326892617031","3067,5756666666653","0,0","0,0","4465,19217882133","0,1255612040684558","-5291,074292154665","-4465,19217882133","825,8821133333349","76,98","0,00020647052833333373","-0,015894101271100032","0,1487850090953892","0,13289090782428917"
0,2025-07-08,target,2025-07-08 18:00:00,"403,9850000000009","2455,1316432","37,52","0,0","0,0","2051,146643199999","0,0","2051,146643199999","0,0","0,0","0,0","0,0",1,"9512,85267124","9999,999999","4012,85267224","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","3870,7119999999977","0,0","0,0","1415,5803567999978","0,013278143746783981","0,0","-1415,5803567999978","-1415,5803567999978","34,71","-0,00035389508919999945","0,01228369854613198","0,0","0,01228369854613198"
0,2025-07-08,target,2025-07-08 18:15:00,"379,8803333333343","2672,0861256","80,15","0,0","2292,2057922666654","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,045930073562543305","0,0","0,045930073562543305","2123,6569999999983","0,0","0,0","1743,776666666664","0,03494092495833328","-2292,2057922666654","-1743,776666666664","548,4291256000015","21,11","0,00013710728140000036","-0,0028943347103540075","0,045930073562543305","0,043035738852189295"
0,2025-07-08,target,2025-07-08 18:30:00,"721,7843333333343","3252,0412008000003","112,4","0,0","2530,256867466666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,07110021797581331","0,0","0,07110021797581331","3089,279666666665","0,0","0,0","2367,4953333333306","0,0665266188666666","-2530,256867466666","-2367,4953333333306","162,76153413333532","79,47","4,069038353333383e-05","-0,003233664779394039","0,07110021797581331","0,06786655319641928"
0,2025-07-08,target,2025-07-08 18:45:00,"310,4303333333342","2730,9569579999998","146,4","0,0","6420,526624666665","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9999,999999","8947,368420052631","4500,0","4499,999999","3447,3684210526317","4499,999999","0,23499127446279994","0,03704","0,19795127446279995","2421,357333333332","0,0","0,0","6110,926999999998","0,22365992819999994","-6420,526624666665","-6110,926999999998","309,5996246666673","45,55","7,739990616666682e-05","-0,003525565725891673","0,23499127446279994","0,23146570873690828"
0,2025-07-08,target,2025-07-08 19:00:00,"450,6333333333343","2001,1017924","67,51","0,0","0,0","1550,4684590666657","0,0","1550,4684590666657","0,0","0,0","0,0","0,0",1,"8947,368420052631","9315,604679080963","3447,3684210526317","4499,999999","3815,6046800809645","4499,999999","0,0","0,0","0,0","583,2536666666649","0,0","1417,848125733335","0,0","-0,06943202271716142","0,0","1417,848125733335","1417,848125733335","-29,67","0,0003544620314333338","0,010516888472627014","0,0","0,010516888472627014"
0,2025-07-08,target,2025-07-08 19:15:00,"612,7316666666675","1968,7899851999998","92,3","0,0","0,0","1356,0583185333323","0,0","1356,0583185333323","0,0","0,0","0,0","0,0",1,"9315,604679080963","9637,66852973263","3815,6046800809645","4499,999999","4137,668530732631","4499,999999","0,0","0,0","0,0","193,94366666666488","0,0","1774,8463185333349","0,0","-0,09791383427768775","0,0","1774,8463185333349","1774,8463185333349","-2,85","0,0004437115796333337","0,001264578001955001","0,0","0,001264578001955001"
0,2025-07-08,target,2025-07-08 19:30:00,"295,27200000000084","1590,5959632","139,94","0,0","1295,323963199999","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9637,66852973263","9637,66852973263","4137,668530732631","4499,999999","4137,668530732631","4499,999999","0,04531690885255197","0,0","0,04531690885255197","372,9319999999983","0,0","0,0","77,65999999999747","0,0027169350999999113","-1295,323963199999","-77,65999999999747","1217,6639632000015","22,8","0,00030441599080000036","-0,006940684590240009","0,04531690885255197","0,038376224262311964"
0,2025-07-08,target,2025-07-08 19:45:00,"404,8193333333343","1205,636724","169,95","0,0","4800,817390666665","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9637,66852973263","8585,036950785263","4137,668530732631","4499,999999","3085,0369517852623","4499,999999","0,20397472888594995","0,03704","0,16693472888594996","303,68233333333154","0,0","0,0","3898,862999999997","0,16565294171249986","-4800,817390666665","-3898,862999999997","901,9543906666681","32,42","0,00022548859766666703","-0,007310340336353346","0,20397472888594995","0,1966643885495966"
0,2025-07-08,target,2025-07-08 20:00:00,"427,3186666666676","1491,8661324","105,08","0,0","1064,5474657333325","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8585,036950785263","8585,036950785263","3085,0369517852623","4499,999999","3085,0369517852623","4499,999999","0,027965661924814644","0,0","0,027965661924814644","248,6019999999982","0,0","178,71666666666937","0,0","-0,01043035145833349","-1064,5474657333325","178,71666666666937","1243,264132400002","29,25","0,0003108160331000005","-0,009091368968175015","0,027965661924814644","0,01887429295663963"
0,2025-07-08,target,2025-07-08 20:15:00,"326,3260000000009","863,1500940000001","129,53","0,0","536,8240939999991","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8585,036950785263","8585,036950785263","3085,0369517852623","4499,999999","3085,0369517852623","4499,999999","0,017383706223954975","0,0","0,017383706223954975","707,2089999999984","0,0","0,0","380,8829999999975","0,012333943747499918","-536,8240939999991","-380,8829999999975","155,94109400000167","50,88","3,898527350000042e-05","-0,0019835707156800214","0,017383706223954975","0,015400135508274954"
0,2025-07-08,target,2025-07-08 20:30:00,"442,2636666666676","200,62163592","144,95","0,0","3758,3579692533326","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"8585,036950785263","7532,405371837894","3085,0369517852623","4499,999999","2032,405372837894","4499,999999","0,13619349691081764","0,03704","0,09915349691081765","256,1843333333315","0,0","0,0","3813,920666666664","0,13820695015833323","-3758,3579692533326","-3813,920666666664","-55,562697413331534","73,43","-1,3890674353332883e-05","0,0010199922177652337","0,13619349691081764","0,1372134891285829"
0,2025-07-08,target,2025-07-08 20:45:00,"380,5870000000009","164,7562842","142,48","0,0","876,5517539971936","0,0","1092,3824697971945","0,0","0,0","1092,3824697971945","0,0","0,0",0,"7532,405371837894","7244,936300838632","2032,405372837894","4499,999999","1744,9363018386323","4499,999999","0,031222773477380034","0,010115461670322021","0,021107311807058014","116,48866666666488","0,0","0,0","828,2841364638584","0,029503480940842635","-876,5517539971936","-828,2841364638584","48,26761753333517","29,18","1,2066904383333792e-05","-0,00035211226990568","0,031222773477380034","0,030870661207474354"
0,2025-07-08,target,2025-07-08 21:00:00,"341,1533333333343","0,0","154,91","0,0","3658,846666666666","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"7244,936300838632","6192,304721891263","1744,9363018386323","4499,999999","692,304722891264","4499,999999","0,1416979842833333","0,03704","0,10465798428333331","7,734999999998187","0,0","0,0","3666,5816666666638","0,1419975414958332","-3658,846666666666","-3666,5816666666638","-7,734999999997854","60,97","-1,9337499999994633e-06","0,00011790073749996727","0,1416979842833333","0,14181588502083325"
0,2025-07-08,target,2025-07-08 21:15:00,"558,7653333333342","184,88872728","137,85","0,0","0,0","0,0","373,87660605333417","0,0","0,0","373,87660605333417","0,0","0,0",0,"6192,304721891263","6093,916141350913","692,304722891264","4499,999999","593,9161423509129","4499,999999","0,0","0,0034620973720538746","-0,0034620973720538746","0,0","0,0","184,88872728","0,0","-0,012305269244120402","0,0","184,88872728","184,88872728","58,77","4,622218182e-05","-0,0027164776255614","0,0","-0,0027164776255614"
0,2025-07-08,target,2025-07-08 21:30:00,"830,4013333333344","0,0","105,08","0,0","0,0","0,0","830,4013333333344","0,0","0,0","830,4013333333344","0,0","0,0",0,"6093,916141350913","5875,389474684245","593,9161423509129","4499,999999","375,3894756842459","4499,999999","0,0","0,007689516346666677","-0,007689516346666677","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","38,03","0,0","-0,0","0,0","0,0"
0,2025-07-08,target,2025-07-08 21:45:00,"473,4066666666676","0,0","120,8","0,0","0,0","0,0","473,4066666666676","0,0","0,0","473,4066666666676","0,0","0,0",0,"5875,389474684245","5750,8087729298595","375,3894756842459","4499,999999","250,80877392985968","4499,999999","0,0","0,0043837457333333425","-0,0043837457333333425","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","61,09","0,0","-0,0","0,0","0,0"
0,2025-07-08,target,2025-07-08 22:00:00,"556,2656666666676","0,0","139,7","0,0","0,0","0,0","556,2656666666676","0,0","0,0","556,2656666666676","0,0","0,0",0,"5750,8087729298595","5604,4230711754735","250,80877392985968","4499,999999","104,4230721754735","4499,999999","0,0","0,005151020073333341","-0,005151020073333341","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","110,58","0,0","-0,0","0,0","0,0"
0,2025-07-08,target,2025-07-08 22:15:00,"396,8076666666676","0,0","120,4","0,0","0,0","0,0","396,8076666666676","0,0","0,0","396,8076666666676","0,0","0,0",0,"5604,4230711754735","5500,000001000034","104,4230721754735","4499,999999","2,0000346619565934e-06","4499,999999","0,0","0,0036744389933333417","-0,0036744389933333417","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","120,62","0,0","-0,0","0,0","0,0"
