run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
0,2025-07-08,ideal,2025-07-08 14:15:00,"370,2920000000009","3811,620666666665","49,7","0,0","0,0","3441,328666666664","0,0","3441,328666666664","0,0","0,0","0,0","0,0",1,"7136,618198999998","7953,9337573333305","1636,618199999998","4499,999999","2453,933758333331","4499,999999","0,0","0,0","0,0","3811,620666666665","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-16,72","0,0","0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 14:30:00,"431,6566666666676","2354,7479999999987","51,0","0,0","0,0","1923,091333333331","0,0","1923,091333333331","0,0","0,0","0,0","0,0",1,"7953,9337573333305","8410,667948999997","2453,933758333331","4499,999999","2910,667949999997","4499,999999","0,0","0,0","0,0","2354,7479999999987","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-27,29","0,0","0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 14:45:00,"345,3543333333342","1629,7596666666657","49,95","0,0","0,0","1284,4053333333316","0,0","1284,4053333333316","0,0","0,0","0,0","0,0",1,"8410,667948999997","8715,714215666663","2910,667949999997","4499,999999","3215,714216666663","4499,999999","0,0","0,0","0,0","1629,7596666666657","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-18,19","0,0","0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 15:00:00,"252,22466666666756","2708,505666666665","40,95","0,0","0,0","2456,2809999999977","0,0","2456,2809999999977","0,0","0,0","0,0","0,0",1,"8715,714215666663","9299,080952380953","3215,714216666663","4499,999999","3799,0809541666627","4499,999999","0,0","0,0","0,0","2708,505666666665","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-107,83","0,0","0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 15:15:00,"407,8970000000009","3791,899666666665","52,41","0,0","2971,4789122806783","412,52375438598585","0,0","412,52375438598585","0,0","0,0","0,0","0,0",1,"9299,080952380953","9397,055344833334","3799,0809541666627","4499,999999","3897,0553458333343","4499,999999","0,038933802448157584","0,0","0,038933802448157584","3791,899666666665","0,0","0,0","2971,478912280678","0,03893380244815758","-2971,4789122806783","-2971,478912280678","4,547473508864641e-13","-112,53","1,1368683772161602e-19","1,2793179848813451e-17","0,038933802448157584","0,0389338024481576"
0,2025-07-08,ideal,2025-07-08 15:30:00,"337,1576666666676","3931,120333333332","59,95","0,0","3593,9626666666645","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"9397,055344833334","9397,055344833334","3897,0553458333343","4499,999999","3897,0553458333343","4499,999999","0,05386451546666664","0,0","0,05386451546666664","3931,120333333332","0,0","0,0","3593,9626666666645","0,05386451546666664","-3593,9626666666645","-3593,9626666666645","0,0","-118,14","0,0","0,0","0,05386451546666664","0,05386451546666664"
0,2025-07-08,ideal,2025-07-08 15:45:00,"342,06833333333424","3016,8666666666654","71,0","0,0","2674,7983333333314","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9397,055344833334","9397,055344833334","3897,0553458333343","4499,999999","3897,0553458333343","4499,999999","0,04747767041666663","0,0","0,04747767041666663","3016,8666666666654","0,0","0,0","2674,7983333333314","0,04747767041666663","-2674,7983333333314","-2674,7983333333314","0,0","-65,41","0,0","0,0","0,04747767041666663","0,04747767041666663"
0,2025-07-08,ideal,2025-07-08 16:00:00,"425,2553333333342","2963,969666666665","47,41","0,0","0,0","2538,7143333333306","0,0","2538,7143333333306","0,0","0,0","0,0","0,0",1,"9397,055344833334","9999,999999","3897,0553458333343","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","2963,969666666665","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","113,25","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 16:15:00,"329,8990000000009","1799,947666666665","57,46","0,0","1470,0486666666643","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,021117249096666634","0,0","0,021117249096666634","1799,947666666665","0,0","0,0","1470,0486666666643","0,021117249096666634","-1470,0486666666643","-1470,0486666666643","0,0","-0,13","0,0","0,0","0,021117249096666634","0,021117249096666634"
0,2025-07-08,ideal,2025-07-08 16:30:00,"314,9833333333342","1921,0989999999983","71,24","0,0","1606,115666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,028604920023333286","0,0","0,028604920023333286","1921,0989999999983","0,0","0,0","1606,115666666664","0,028604920023333286","-1606,115666666664","-1606,115666666664","0,0","-7,5","0,0","0,0","0,028604920023333286","0,028604920023333286"
0,2025-07-08,ideal,2025-07-08 16:45:00,"434,6026666666676","2180,773999999998","93,7","0,0","1746,1713333333305","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,04090406348333327","0,0","0,04090406348333327","2180,773999999998","0,0","0,0","1746,1713333333305","0,04090406348333327","-1746,1713333333305","-1746,1713333333305","0,0","-12,6","0,0","0,0","0,04090406348333327","0,04090406348333327"
0,2025-07-08,ideal,2025-07-08 17:00:00,"356,05600000000135","1365,9004999999972","54,98","0,0","1009,8444999999958","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,013880312652499942","0,0","0,013880312652499942","1365,9004999999972","0,0","0,0","1009,8444999999958","0,013880312652499942","-1009,8444999999958","-1009,8444999999958","0,0","42,49","0,0","-0,0","0,013880312652499942","0,013880312652499942"
0,2025-07-08,ideal,2025-07-08 17:15:00,"279,6966666666675","1390,7233333333313","83,1","0,0","1111,026666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,02308157899999994","0,0","0,02308157899999994","1390,7233333333313","0,0","0,0","1111,026666666664","0,02308157899999994","-1111,026666666664","-1111,026666666664","0,0","28,49","0,0","-0,0","0,02308157899999994","0,02308157899999994"
0,2025-07-08,ideal,2025-07-08 17:30:00,"396,22433333333424","1530,3656666666648","92,46","0,0","1134,1413333333305","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,026215676919999934","0,0","0,026215676919999934","1530,3656666666648","0,0","0,0","1134,1413333333305","0,026215676919999934","-1134,1413333333305","-1134,1413333333305","0,0","67,71","0,0","-0,0","0,026215676919999934","0,026215676919999934"
0,2025-07-08,ideal,2025-07-08 17:45:00,"453,5433333333343","3067,5756666666653","112,48","0,0","5742,753450833328","0,0","3128,721117499998","0,0","0,0","3128,721117499998","0,0","0,0",0,"9999,999999","9176,6523365","4500,0","4499,999999","3676,6523375000006","4499,999999","0,16148622703743318","0,02897195754804998","0,1325142694893832","3067,5756666666653","0,0","0,0","5742,753450833328","0,16148622703743318","-5742,753450833328","-5742,753450833328","0,0","76,98","0,0","-0,0","0,16148622703743318","0,16148622703743318"
0,2025-07-08,ideal,2025-07-08 18:00:00,"403,9850000000009","3870,7119999999977","37,52","0,0","0,0","3466,7269999999967","0,0","3466,7269999999967","0,0","0,0","0,0","0,0",1,"9176,6523365","9999,999999","3676,6523375000006","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","3870,7119999999977","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","34,71","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 18:15:00,"379,8803333333343","2123,6569999999983","80,15","0,0","1743,776666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,03494092495833328","0,0","0,03494092495833328","2123,6569999999983","0,0","0,0","1743,776666666664","0,03494092495833328","-1743,776666666664","-1743,776666666664","0,0","21,11","0,0","-0,0","0,03494092495833328","0,03494092495833328"
0,2025-07-08,ideal,2025-07-08 18:30:00,"721,7843333333343","3089,279666666665","112,4","0,0","2367,4953333333306","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,0665266188666666","0,0","0,0665266188666666","3089,279666666665","0,0","0,0","2367,4953333333306","0,0665266188666666","-2367,4953333333306","-2367,4953333333306","0,0","79,47","0,0","-0,0","0,0665266188666666","0,0665266188666666"
0,2025-07-08,ideal,2025-07-08 18:45:00,"310,4303333333342","2421,357333333332","146,4","0,0","6110,926999999998","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9999,999999","8947,368420052631","4500,0","4499,999999","3447,3684210526317","4499,999999","0,22365992819999994","0,03704","0,18661992819999995","2421,357333333332","0,0","0,0","6110,926999999998","0,22365992819999994","-6110,926999999998","-6110,926999999998","0,0","45,55","0,0","-0,0","0,22365992819999994","0,22365992819999994"
0,2025-07-08,ideal,2025-07-08 19:00:00,"450,6333333333343","583,2536666666649","67,51","0,0","0,0","132,62033333333062","0,0","132,62033333333062","0,0","0,0","0,0","0,0",1,"8947,368420052631","8978,865749219298","3447,3684210526317","4499,999999","3478,8657502192978","4499,999999","0,0","0,0","0,0","583,2536666666649","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-29,67","0,0","0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 19:15:00,"612,7316666666675","193,94366666666488","92,3","0,0","0,0","0,0","418,7880000000026","0,0","0,0","418,7880000000026","0,0","0,0",0,"8978,865749219298","8868,658380798244","3478,8657502192978","4499,999999","3368,6583817982446","4499,999999","0,0","0,0038779768800000242","-0,0038779768800000242","193,94366666666488","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-2,85","0,0","0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 19:30:00,"295,27200000000084","372,9319999999983","139,94","0,0","77,65999999999747","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8868,658380798244","8868,658380798244","3368,6583817982446","4499,999999","3368,6583817982446","4499,999999","0,0027169350999999113","0,0","0,0027169350999999113","372,9319999999983","0,0","0,0","77,65999999999747","0,0027169350999999113","-77,65999999999747","-77,65999999999747","0,0","22,8","0,0","-0,0","0,0027169350999999113","0,0027169350999999113"
0,2025-07-08,ideal,2025-07-08 19:45:00,"404,8193333333343","303,68233333333154","169,95","0,0","3898,862999999997","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"8868,658380798244","7816,026801850876","3368,6583817982446","4499,999999","2316,0268028508763","4499,999999","0,16565294171249986","0,03704","0,12861294171249987","303,68233333333154","0,0","0,0","3898,862999999997","0,16565294171249986","-3898,862999999997","-3898,862999999997","0,0","32,42","0,0","-0,0","0,16565294171249986","0,16565294171249986"
0,2025-07-08,ideal,2025-07-08 20:00:00,"427,3186666666676","248,6019999999982","105,08","0,0","0,0","0,0","178,71666666666667","0,0","0,0","178,71666666666667","0,0","0,0",0,"7816,026801850876","7768,996100096489","2316,0268028508763","4499,999999","2268,9961010964894","4499,999999","0,0","0,0016549163333333334","-0,0016549163333333334","248,6019999999982","0,0","2,7000623958883807e-12","0,0","-1,5758239158003562e-16","0,0","2,7000623958883807e-12","2,7000623958883807e-12","29,25","6,750155989720952e-19","-1,9744206269933784e-17","0,0","-1,9744206269933784e-17"
0,2025-07-08,ideal,2025-07-08 20:15:00,"326,3260000000009","707,2089999999984","129,53","0,0","380,8829999999975","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"7768,996100096489","7768,996100096489","2268,9961010964894","4499,999999","2268,9961010964894","4499,999999","0,012333943747499918","0,0","0,012333943747499918","707,2089999999984","0,0","0,0","380,8829999999975","0,012333943747499918","-380,8829999999975","-380,8829999999975","0,0","50,88","0,0","-0,0","0,012333943747499918","0,012333943747499918"
0,2025-07-08,ideal,2025-07-08 20:30:00,"442,2636666666676","256,1843333333315","144,95","0,0","250,45250229997646","0,0","436,53183563331254","0,0","0,0","436,53183563331254","0,0","0,0",0,"7768,996100096489","7654,119301245617","2268,9961010964894","4499,999999","2154,1193022456177","4499,999999","0,009075772552095395","0,004042284797964474","0,005033487754130921","256,1843333333315","0,0","0,0","250,45250229997646","0,009075772552095395","-250,45250229997646","-250,45250229997646","0,0","73,43","0,0","-0,0","0,009075772552095395","0,009075772552095395"
0,2025-07-08,ideal,2025-07-08 20:45:00,"380,5870000000009","116,48866666666488","142,48","0,0","0,0","0,0","264,09833333333603","0,0","0,0","264,09833333333603","0,0","0,0",0,"7654,119301245617","7584,619739842108","2154,1193022456177","4499,999999","2084,619740842108","4499,999999","0,0","0,0024455505666666918","-0,0024455505666666918","116,48866666666488","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","29,18","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 21:00:00,"341,1533333333343","7,734999999998187","154,91","0,0","3666,5816666666638","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"7584,619739842108","6531,98816089474","2084,619740842108","4499,999999","1031,9881618947397","4499,999999","0,1419975414958332","0,03704","0,10495754149583322","7,734999999998187","0,0","0,0","3666,5816666666638","0,1419975414958332","-3666,5816666666638","-3666,5816666666638","0,0","60,97","0,0","-0,0","0,1419975414958332","0,1419975414958332"
0,2025-07-08,ideal,2025-07-08 21:15:00,"558,7653333333342","0,0","137,85","0,0","0,0","0,0","558,7653333333342","0,0","0,0","558,7653333333342","0,0","0,0",0,"6531,98816089474","6384,944652122809","1031,9881618947397","4499,999999","884,9446531228097","4499,999999","0,0","0,005174166986666675","-0,005174166986666675","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","58,77","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 21:30:00,"830,4013333333344","0,0","105,08","0,0","1,1368683772161603e-13","0,0","830,4013333333345","0,0","0,0","830,4013333333345","0,0","0,0",0,"6384,944652122809","6166,417985456143","884,9446531228097","4499,999999","666,4179864561429","4499,999999","2,9865532269468532e-18","0,0076895163466666775","-0,007689516346666675","0,0","0,0","0,0","1,1368683772161603e-13","2,9865532269468532e-18","-1,1368683772161603e-13","-1,1368683772161603e-13","0,0","38,03","0,0","-0,0","2,9865532269468532e-18","2,9865532269468532e-18"
0,2025-07-08,ideal,2025-07-08 21:45:00,"473,4066666666676","0,0","120,8","0,0","0,0","0,0","473,4066666666676","0,0","0,0","473,4066666666676","0,0","0,0",0,"6166,417985456143","6041,837283701756","666,4179864561429","4499,999999","541,8372847017567","4499,999999","0,0","0,0043837457333333425","-0,0043837457333333425","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","61,09","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 22:00:00,"556,2656666666676","0,0","139,7","0,0","0,0","0,0","556,2656666666674","0,0","0,0","556,2656666666674","0,0","0,0",0,"6041,837283701756","5895,451581947369","541,8372847017567","4499,999999","395,4515829473704","4499,999998999999","0,0","0,0051510200733333395","-0,0051510200733333395","0,0","0,0","2,2737367544323206e-13","0,0","-1,5238015294016803e-17","0,0","2,2737367544323206e-13","2,2737367544323206e-13","110,58","5,684341886080801e-20","-6,2857452576281496e-18","0,0","-6,2857452576281496e-18"
0,2025-07-08,ideal,2025-07-08 22:15:00,"396,8076666666676","0,0","120,4","0,0","0,0","0,0","396,8076666666676","0,0","0,0","396,8076666666676","0,0","0,0",0,"5895,451581947369","5791,028511771931","395,4515829473704","4499,999998999999","291,02851277193156","4499,999999","0,0","0,0036744389933333417","-0,0036744389933333417","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","120,62","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 22:30:00,"419,0810000000009","0,0","115,22","0,0","0,0","0,0","419,0810000000011","0,0","0,0","419,0810000000011","0,0","0,0",0,"5791,028511771931","5680,744038087721","291,02851277193156","4499,999999","180,74403908772078","4499,999999","0,0","0,0038806900600000097","-0,0038806900600000097","0,0","0,0","0,0","1,7053025658242404e-13","4,912124040856724e-18","0,0","-1,7053025658242404e-13","-1,7053025658242404e-13","132,01","-4,263256414560601e-20","5,627924792861449e-18","0,0","5,627924792861449e-18"
0,2025-07-08,ideal,2025-07-08 22:45:00,"465,6456666666675","0,0","97,3","0,0","0,0","0,0","465,6456666666675","0,0","0,0","465,6456666666675","0,0","0,0",0,"5680,744038087721","5558,205704754387","180,74403908772078","4499,999999","58,205705754387225","4499,999999","0,0","0,004311878873333341","-0,004311878873333341","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","146,18","0,0","-0,0","0,0","0,0"
0,2025-07-08,ideal,2025-07-08 23:00:00,"221,1816666666676","0,0","120,3","0,0","0,0","0,0","221,18166666666784","0,0","0,0","221,18166666666784","0,0","0,0",0,"5558,205704754387","5500,000003000001","58,205705754387225","4499,999999","4,000000970449946e-06","4499,999999","0,0","0,0020481422333333437","-0,0020481422333333437","0,0","0,0","0,0","2,2737367544323206e-13","6,838263288955204e-18","0,0","-2,2737367544323206e-13","-2,2737367544323206e-13","118,29","-5,684341886080801e-20","6,7240080170449805e-18","0,0","6,7240080170449805e-18"
0,2025-07-08,ideal,2025-07-08 23:15:00,"1971,2333333333345","0,0","105,9","0,0","0,0","0,0","1971,2333333333333","0,0","0,0","0,0","1971,2333333333333","0,0",0,"5500,000003000001","4981,254388964913","4,000000970449946e-06","4499,999999","4,000001538884135e-06","3981,254384964912","0,0","0,054755933916666666","-0,054755933916666666","0,0","0,0","1,1368683772161603e-12","0,0","-6,658353868260747e-17","0,0","1,1368683772161603e-12","1,1368683772161603e-12","67,27","2,842170943040401e-19","-1,9119283933832777e-17","0,0","-1,9119283933832777e-17"
0,2025-07-08,ideal,2025-07-08 23:30:00,"1055,338000000001","0,0","96,7","0,0","0,0","0,0","1055,3380000000013","0,0","0,0","0,0","1055,3380000000013","0,0",0,"4981,254388964913","4703,533862649123","4,000001538884135e-06","3981,254384964912","4,000001325721314e-06","3703,533858649122","0,0","0,029314651295000035","-0,029314651295000035","0,0","0,0","0,0","2,2737367544323206e-13","5,496758603840135e-18","0,0","-2,2737367544323206e-13","-2,2737367544323206e-13","97,85","-5,684341886080801e-20","5,562128535530064e-18","0,0","5,562128535530064e-18"
0,2025-07-08,ideal,2025-07-08 23:45:00,"232,8230000000009","0,0","86,26","0,0","0,0","0,0","232,8230000000009","0,0","0,0","3,8000012864358724e-06","232,8229961999996","0,0",0,"4703,533862649123","4642,264652122807","4,000001325721314e-06","3703,533858649122","3,000001001396413e-06","3642,2646491228065","0,0","0,006467240812133501","-0,006467240812133501","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","92,97","0,0","-0,0","0,0","0,0"
1,2025-07-09,ideal,2025-07-09 00:00:00,"334,3596666666676","0,0","108,7","0,0","0,0","0,0","334,3596666666676","0,0","0,0","0,0","334,3596666666676","0,0",0,"4642,264652122807","4554,275266157894","0,0","3642,264652122807","0,0","3554,2752661578947","0,0","0,009287675640833359","-0,009287675640833359","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","97,01","0,0","-0,0","0,0","0,0"
1,2025-07-09,ideal,2025-07-09 00:15:00,"279,1056666666675","0,0","103,87","0,0","0,0","0,0","279,1056666666675","0,0","0,0","0,0","279,1056666666675","0,0",0,"4554,275266157894","4480,8264065087715","0,0","3554,2752661578947","0,0","3480,826406508772","0,0","0,0077528576558333565","-0,0077528576558333565","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","107,42","0,0","-0,0","0,0","0,0"
