run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
0,2025-07-08,physical,2025-07-08 13:45:00,"567,1936666666676","4451,75994625416","46,38","0,0","0,0","3884,5662795874928","0,0","0,0","3884,5662795874928","0,0","0,0","0,0",1,"2896,3395523872987","3818,924043789328","0,0","1896,3395523872987","0,0","2818,924043789328","0,0","0,0","0,0","2626,2279999999982","0,0","1825,531946254162","0,0","-0,0797529269019787","0,0","1825,531946254162","1825,531946254162","0,76","0,0004563829865635405","-0,0003468510697882908","0,0","-0,0003468510697882908"
0,2025-07-08,physical,2025-07-08 14:00:00,"493,39600000000087","3628,6512320614047","49,1","0,0","0,0","3135,255232061404","0,0","0,0","3135,255232061404","0,0","0,0","0,0",1,"3818,924043789328","4563,547161403912","0,0","2818,924043789328","0,0","3563,5471614039116","0,0","0,0","0,0","3224,9909999999986","0,0","403,6602320614061","0,0","-0,017909395345984434","0,0","403,6602320614061","403,6602320614061","-32,57","0,00010091505801535152","0,003286803439559999","0,0","0,003286803439559999"
0,2025-07-08,physical,2025-07-08 14:15:00,"370,2920000000009","4313,251316194057","49,7","0,0","0,0","3942,959316194056","0,0","0,0","3942,959316194056","0,0","0,0","0,0",1,"4563,547161403912","5499,999999","0,0","3563,5471614039116","0,0","4499,999999","0,0","0,0","0,0","3811,620666666665","0,0","501,63064952739205","0,0","-0,022331342440335675","0,0","501,63064952739205","501,63064952739205","-16,72","0,000125407662381848","0,0020968161150244987","0,0","0,0020968161150244987"
0,2025-07-08,physical,2025-07-08 14:30:00,"431,6566666666676","4375,692483138539","51,0","0,0","0,0","3944,035816471871","0,0","3944,035816471871","0,0","0,0","0,0","0,0",1,"5499,999999","6436,708505412069","0,0","4499,999999","936,7085064120693","4499,999999","0,0","0,0","0,0","2354,7479999999987","0,0","2020,94448313854","0,0","-0,09062420298513997","0,0","2020,94448313854","2020,94448313854","-27,29","0,000505236120784635","0,013787893736212687","0,0","0,013787893736212687"
0,2025-07-08,physical,2025-07-08 14:45:00,"345,3543333333342","4757,761562614338","49,95","0,0","412,4072292810033","4000,0","0,0","4000,0","0,0","0,0","0,0","0,0",1,"6436,708505412069","7386,708505412069","936,7085064120693","4499,999999","1886,7085064120693","4499,999999","0,005149935275646529","0,0","0,005149935275646529","1629,7596666666657","0,0","2715,5946666666687","0,0","-0,12106121024000009","-412,4072292810033","2715,5946666666687","3128,001895947672","-18,19","0,000782000473986918","0,01422458862182204","0,005149935275646529","0,01937452389746857"
0,2025-07-08,physical,2025-07-08 15:00:00,"252,22466666666756","4675,148604300756","40,95","0,0","422,92393763408836","4000,0","0,0","4000,0","0,0","0,0","0,0","0,0",1,"7386,708505412069","8336,708505412069","1886,7085064120693","4499,999999","2836,7085064120693","4499,999999","0,00432968381152898","0,0","0,00432968381152898","2708,505666666665","0,0","1543,7190000000028","0,0","-0,06534562527000011","-422,92393763408836","1543,7190000000028","1966,6429376340911","-107,83","0,0004916607344085228","0,05301577699127102","0,00432968381152898","0,057345460802799994"
0,2025-07-08,physical,2025-07-08 15:15:00,"407,8970000000009","4611,373778976838","52,41","0,0","511,2504706728","3692,2263083040375","0,0","3692,2263083040375","0,0","0,0","0,0","0,0",1,"8336,708505412069","9213,612253634277","2836,7085064120693","4499,999999","3713,612254634278","4499,999999","0,006698659291990362","0,0","0,006698659291990362","3791,899666666665","0,0","308,22364163737393","0,0","-0,013930167483801116","-511,2504706728","308,22364163737393","819,474112310174","-112,53","0,00020486852807754348","0,023053855464565967","0,006698659291990362","0,02975251475655633"
0,2025-07-08,physical,2025-07-08 15:30:00,"337,1576666666676","3974,705592349888","59,95","0,0","3637,5479256832205","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9213,612253634277","9213,612253634277","3713,612254634278","4499,999999","3713,612254634278","4499,999999","0,05451774953617727","0,0","0,05451774953617727","3931,120333333332","0,0","0,0","3593,9626666666645","0,05386451546666664","-3637,5479256832205","-3593,9626666666645","43,58525901655594","-118,14","1,0896314754138984e-05","0,0012872906250539795","0,05451774953617727","0,055805040161231244"
0,2025-07-08,physical,2025-07-08 15:45:00,"342,06833333333424","4165,340179548551","71,0","0,0","3823,2718462152166","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9213,612253634277","9213,612253634277","3713,612254634278","4499,999999","3713,612254634278","4499,999999","0,0678630752703201","0,0","0,0678630752703201","3016,8666666666654","0,0","0,0","2674,7983333333314","0,04747767041666663","-3823,2718462152166","-2674,7983333333314","1148,4735128818852","-65,41","0,0002871183782204713","0,01878041311940103","0,0678630752703201","0,08664348838972112"
0,2025-07-08,physical,2025-07-08 16:00:00,"425,2553333333342","3736,361629610059","47,41","0,0","0,0","3311,1062962767246","0,0","3311,1062962767246","0,0","0,0","0,0","0,0",1,"9213,612253634277","9999,999999","3713,612254634278","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","2963,969666666665","0,0","772,391962943394","0,0","-0,033942764811547455","0,0","772,391962943394","772,391962943394","113,25","0,0001930979907358485","-0,02186834745083484","0,0","-0,02186834745083484"
0,2025-07-08,physical,2025-07-08 16:15:00,"329,8990000000009","2983,084402905479","57,46","0,0","2653,185402905478","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,038113008312737194","0,0","0,038113008312737194","1799,947666666665","0,0","0,0","1470,0486666666643","0,021117249096666634","-2653,185402905478","-1470,0486666666643","1183,1367362388137","-0,13","0,0002957841840597034","3,845194392776144e-05","0,038113008312737194","0,03815146025666496"
0,2025-07-08,physical,2025-07-08 16:30:00,"314,9833333333342","3678,5352934832695","71,24","0,0","3363,5519601499354","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,05990486041027035","0,0","0,05990486041027035","1921,0989999999983","0,0","0,0","1606,115666666664","0,028604920023333286","-3363,5519601499354","-1606,115666666664","1757,4362934832714","-7,5","0,00043935907337081784","0,003295193050281134","0,05990486041027035","0,06320005346055148"
0,2025-07-08,physical,2025-07-08 16:45:00,"434,6026666666676","4706,95887511541","93,7","0,0","4272,356208448742","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,10007994418291179","0,0","0,10007994418291179","2180,773999999998","0,0","0,0","1746,1713333333305","0,04090406348333327","-4272,356208448742","-1746,1713333333305","2526,1848751154116","-12,6","0,0006315462187788529","0,007957482356613546","0,10007994418291179","0,10803742653952533"
0,2025-07-08,physical,2025-07-08 17:00:00,"356,05600000000135","4508,1433291952535","54,98","0,0","4152,087329195252","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,05707044033978874","0,0","0,05707044033978874","1365,9004999999972","0,0","0,0","1009,8444999999958","0,013880312652499942","-4152,087329195252","-1009,8444999999958","3142,2428291952565","42,49","0,0007855607072988142","-0,03337847445312662","0,05707044033978874","0,02369196588666212"
0,2025-07-08,physical,2025-07-08 17:15:00,"279,6966666666675","3637,635133900429","83,1","0,0","3357,9384672337615","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,06976117165678139","0,0","0,06976117165678139","1390,7233333333313","0,0","0,0","1111,026666666664","0,02308157899999994","-3357,9384672337615","-1111,026666666664","2246,9118005670975","28,49","0,0005617279501417744","-0,016003629299539152","0,06976117165678139","0,05375754235724224"
0,2025-07-08,physical,2025-07-08 17:30:00,"396,22433333333424","4242,401377518514","92,46","0,0","3846,1770441851795","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,08890438237634042","0,0","0,08890438237634042","1530,3656666666648","0,0","0,0","1134,1413333333305","0,026215676919999934","-3846,1770441851795","-1134,1413333333305","2712,035710851849","67,71","0,0006780089277129623","-0,04590798449544468","0,08890438237634042","0,042996397880895744"
0,2025-07-08,physical,2025-07-08 17:45:00,"453,5433333333343","3861,829043986368","112,48","0,0","6427,118470436466","0,0","3018,8327597834323","0,0","0,0","3018,8327597834323","0,0","0,0",0,"9999,999999","9205,57032537278","4500,0","4499,999999","3705,570326372781","4499,999999","0,1807305713886734","0,027954391355594584","0,15277618003307883","3067,5756666666653","0,0","0,0","5632,865093116763","0,15839616641844337","-6427,118470436466","-5632,865093116763","794,2533773197028","76,98","0,0001985633443299257","-0,015285406246517681","0,1807305713886734","0,16544516514215574"
0,2025-07-08,physical,2025-07-08 18:00:00,"403,9850000000009","3748,95204685145","37,52","0,0","0,0","3344,967046851449","0,0","3344,967046851449","0,0","0,0","0,0","0,0",1,"9205,57032537278","9999,999999","3705,570326372781","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","3870,7119999999977","0,0","0,0","121,75995314854754","0,0011421083605333761","0,0","-121,75995314854754","-121,75995314854754","34,71","-3,0439988287136885e-05","0,0010565719934465213","0,0","0,0010565719934465213"
0,2025-07-08,physical,2025-07-08 18:15:00,"379,8803333333343","3737,2709323806353","80,15","0,0","3357,390599047301","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,0672737141284103","0,0","0,0672737141284103","2123,6569999999983","0,0","0,0","1743,776666666664","0,03494092495833328","-3357,390599047301","-1743,776666666664","1613,613932380637","21,11","0,00040340348309515924","-0,00851584752813881","0,0672737141284103","0,058757866600271484"
0,2025-07-08,physical,2025-07-08 18:30:00,"721,7843333333343","3489,5741539378405","112,4","0,0","2767,789820604506","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,07777489395898662","0,0","0,07777489395898662","3089,279666666665","0,0","0,0","2367,4953333333306","0,0665266188666666","-2767,789820604506","-2367,4953333333306","400,2944872711755","79,47","0,00010007362181779387","-0,00795285072586008","0,07777489395898662","0,06982204323312655"
0,2025-07-08,physical,2025-07-08 18:45:00,"310,4303333333342","1004,1233686258828","146,4","0,0","4693,693035292548","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9999,999999","8947,368420052631","4500,0","4499,999999","3447,3684210526317","4499,999999","0,17178916509170727","0,03704","0,13474916509170728","2421,357333333332","0,0","0,0","6110,926999999998","0,22365992819999994","-4693,693035292548","-6110,926999999998","-1417,2339647074496","45,55","-0,0003543084911768624","0,01613875177310608","0,17178916509170727","0,18792791686481336"
0,2025-07-08,physical,2025-07-08 19:00:00,"450,6333333333343","3586,902990970126","67,51","0,0","0,0","3136,269657636792","0,0","3136,269657636792","0,0","0,0","0,0","0,0",1,"8947,368420052631","9692,23246374137","3447,3684210526317","4499,999999","4192,23246474137","4499,999999","0,0","0,0","0,0","583,2536666666649","0,0","3003,649324303461","0,0","-0,1470887074111405","0,0","3003,649324303461","3003,649324303461","-29,67","0,0007509123310758652","0,02227956886302092","0,0","0,02227956886302092"
0,2025-07-08,physical,2025-07-08 19:15:00,"612,7316666666675","3472,406355681535","92,3","0,0","1563,8113826627402","1295,8633063521274","0,0","1295,8633063521274","0,0","0,0","0,0","0,0",1,"9692,23246374137","9999,999999","4192,23246474137","4499,999999","4500,0","4499,999999","0,036084947654942724","0,0","0,036084947654942724","193,94366666666488","0,0","1714,65130635213","0,0","-0,09459302594318114","-1563,8113826627402","1714,65130635213","3278,46268901487","-2,85","0,0008196156722537175","0,002335904665923095","0,036084947654942724","0,03842085232086582"
0,2025-07-08,physical,2025-07-08 19:30:00,"295,27200000000084","499,8063313076866","139,94","0,0","204,53433130768576","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,007155633580799387","0,0","0,007155633580799387","372,9319999999983","0,0","0,0","77,65999999999747","0,0027169350999999113","-204,53433130768576","-77,65999999999747","126,8743313076883","22,8","3,171858282692208e-05","-0,0007231836884538233","0,007155633580799387","0,0064324498923455636"
0,2025-07-08,physical,2025-07-08 19:45:00,"404,8193333333343","586,2954328830468","169,95","0,0","4181,476099549713","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9999,999999","8947,368420052631","4500,0","4499,999999","3447,3684210526317","4499,999999","0,17766046577961842","0,03704","0,14062046577961843","303,68233333333154","0,0","0,0","3898,862999999997","0,16565294171249986","-4181,476099549713","-3898,862999999997","282,61309954971557","32,42","7,065327488742889e-05","-0,0022905791718504445","0,17766046577961842","0,17536988660776798"
0,2025-07-08,physical,2025-07-08 20:00:00,"427,3186666666676","398,7236246755954","105,08","0,0","0,0","0,0","28,595041991072208","0,0","0,0","28,595041991072208","0,0","0,0",0,"8947,368420052631","8939,84340900235","3447,3684210526317","4499,999999","3439,8434100023496","4499,999999","0,0","0,00026479008883732865","-0,00026479008883732865","248,6019999999982","0,0","150,12162467559716","0,0","-0,008761473320129538","0,0","150,12162467559716","150,12162467559716","29,25","3,753040616889929e-05","-0,0010977643804403042","0,0","-0,0010977643804403042"
0,2025-07-08,physical,2025-07-08 20:15:00,"326,3260000000009","221,62304018539092","129,53","0,0","0,0","0,0","104,70295981460995","0,0","0,0","104,70295981460995","0,0","0,0",0,"8939,84340900235","8912,28999852482","3439,8434100023496","4499,999999","3412,289999524821","4499,999999","0,0","0,0009695494078832881","-0,0009695494078832881","707,2089999999984","0,0","0,0","485,58595981460746","0,015724487343696525","0,0","-485,58595981460746","-485,58595981460746","50,88","-0,00012139648995365187","0,0061766534088418075","0,0","0,0061766534088418075"
0,2025-07-08,physical,2025-07-08 20:30:00,"442,2636666666676","196,5929167844516","144,95","0,0","3754,329250117784","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"8912,28999852482","7859,658419577452","3412,289999524821","4499,999999","2359,6584205774525","4499,999999","0,13604750620114317","0,03704","0,09900750620114318","256,1843333333315","0,0","0,0","3813,920666666664","0,13820695015833323","-3754,329250117784","-3813,920666666664","-59,59141654888026","73,43","-1,4897854137220065e-05","0,0010939494292960695","0,13604750620114317","0,13714145563043925"
0,2025-07-08,physical,2025-07-08 20:45:00,"380,5870000000009","51,55721147499866","142,48","0,0","716,1172058693089","0,0","1045,146994394311","0,0","0,0","1045,146994394311","0,0","0,0",0,"7859,658419577452","7584,619736842107","2359,6584205774525","4499,999999","2084,6197378421075","4499,999999","0,025508094873064782","0,009678061168091319","0,015830033704973462","116,48866666666488","0,0","0,0","781,0486610609748","0,027820953306991924","-716,1172058693089","-781,0486610609748","-64,93145519166592","29,18","-1,623286379791648e-05","0,00047367496562320286","0,025508094873064782","0,025981769838687985"
0,2025-07-08,physical,2025-07-08 21:00:00,"341,1533333333343","0,0","154,91","0,0","3658,846666666666","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"7584,619736842107","6531,988157894739","2084,6197378421075","4499,999999","1031,988158894739","4499,999999","0,1416979842833333","0,03704","0,10465798428333331","7,734999999998187","0,0","0,0","3666,5816666666638","0,1419975414958332","-3658,846666666666","-3666,5816666666638","-7,734999999997854","60,97","-1,9337499999994633e-06","0,00011790073749996727","0,1416979842833333","0,14181588502083325"
0,2025-07-08,physical,2025-07-08 21:15:00,"558,7653333333342","0,0","137,85","0,0","0,0","0,0","558,7653333333342","0,0","0,0","558,7653333333342","0,0","0,0",0,"6531,988157894739","6384,944649122808","1031,988158894739","4499,999999","884,944650122809","4499,999999","0,0","0,005174166986666675","-0,005174166986666675","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","58,77","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 21:30:00,"830,4013333333344","0,0","105,08","0,0","0,0","0,0","830,4013333333344","0,0","0,0","830,4013333333344","0,0","0,0",0,"6384,944649122808","6166,4179824561415","884,944650122809","4499,999999","666,4179834561421","4499,999999","0,0","0,007689516346666677","-0,007689516346666677","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","38,03","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 21:45:00,"473,4066666666676","0,0","120,8","0,0","0,0","0,0","473,4066666666676","0,0","0,0","473,4066666666676","0,0","0,0",0,"6166,4179824561415","6041,837280701756","666,4179834561421","4499,999999","541,837281701756","4499,999999","0,0","0,0043837457333333425","-0,0043837457333333425","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","61,09","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 22:00:00,"556,2656666666676","0,0","139,7","0,0","0,0","0,0","556,2656666666676","0,0","0,0","556,2656666666676","0,0","0,0",0,"6041,837280701756","5895,45157894737","541,837281701756","4499,999999","395,45157994736974","4499,999999","0,0","0,005151020073333341","-0,005151020073333341","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","110,58","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 22:15:00,"396,8076666666676","0,0","120,4","0,0","0,0","0,0","396,8076666666676","0,0","0,0","396,8076666666676","0,0","0,0",0,"5895,45157894737","5791,02850877193","395,45157994736974","4499,999999","291,0285097719309","4499,999999","0,0","0,0036744389933333417","-0,0036744389933333417","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","120,62","0,0","-0,0","0,0","0,0"
