run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,real_grid_fee_step_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur,real_revenue_step_net_after_aging_eur
0,2025-07-08,physical,2025-07-08 13:00:00,"473,8906666666676","3178,253802763156","68,0","0,0","2704,3631360964882","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4649,9999989998205","4649,9999989998205","0,0","3149,9999989998205","0,0","3149,9999989998205","0,0459741733136403","0,0","0,0459741733136403","3014,721333333332","0,0","0,0","2540,8306666666645","0,043194121333333294","0,0","-2704,3631360964882","-2540,8306666666645","163,53246942982378","11,94","4,088311735745594e-05","-0,0004881444212480239","0,0459741733136403","0,045486028892392276","0,045486028892392276"
0,2025-07-08,physical,2025-07-08 13:15:00,"408,2780000000009","4136,205166603255","57,48","0,0","727,9271666032541","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"4649,9999989998205","5362,4999989998205","0,0","3149,9999989998205","0,0","3862,4999989998205","0,010460313384088761","0,0","0,010460313384088761","2450,054666666665","0,0","958,2233333333356","0,0","-0,013769669300000032","0,030751782325000077","-727,9271666032541","958,2233333333356","1686,1504999365898","19,11","0,00042153762498414743","-0,008055584013447057","-0,020291468940911314","-0,02834705295435837","-0,02834705295435837"
0,2025-07-08,physical,2025-07-08 13:30:00,"329,77033333333424","4483,739669722958","54,93","0,0","1153,969336389624","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"5362,4999989998205","6074,9999989998205","0,0","3862,4999989998205","0,0","4574,9999989998205","0,015846883911970512","0,0","0,015846883911970512","2925,2906666666654","0,0","404,4796666666689","0,0","-0,00555451702250003","0,012980763702500071","-1153,969336389624","404,4796666666689","1558,449003056293","14,41","0,0003896122507640732","-0,005614312533510295","0,0028661202094704408","-0,002748192324039854","-0,002748192324039854"
0,2025-07-08,physical,2025-07-08 13:45:00,"567,1936666666676","4451,75994625416","46,38","0,0","884,5662795874928","3000,0","0,0","-4,207949096999752e-06","3000,0000042112824","0,0","0,0","0,0",1,"6074,9999989998205","6787,4999989998205","0,0","4574,9999989998205","-9,97679469201612e-07","5287,5","0,01025654601181698","0,0","0,01025654601181698","2626,2279999999982","0,0","940,9656666666692","0,0","-0,01091049690500003","0,03019794065750008","-884,5662795874928","940,9656666666692","1825,531946254162","0,76","0,0004563829865635405","-0,0003468510697882908","-0,019941394645683102","-0,020288245715471394","-0,020288245715471394"
0,2025-07-08,physical,2025-07-08 14:00:00,"493,39600000000087","3628,6512320614047","49,1","0,0","135,25523206140406","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"6787,4999989998205","7499,9999989998205","-9,97679469201612e-07","5287,5","-9,97679469201612e-07","6000,0","0,0016602579735537349","0,0","0,0016602579735537349","3224,9909999999986","0,0","268,405000000002","0,0","-0,003294671375000025","0,008613787462500066","-135,25523206140406","268,405000000002","403,6602320614061","-32,57","0,00010091505801535152","0,003286803439559999","-0,00695352948894633","-0,0036667260493863313","-0,0036667260493863313"
0,2025-07-08,physical,2025-07-08 14:15:00,"370,2920000000009","4313,251316194057","49,7","0,0","942,9593161940561","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"7499,9999989998205","8212,499998999821","-9,97679469201612e-07","6000,0","712,4999989998205","6000,0","0,011716269503711149","0,0","0,011716269503711149","3811,620666666665","0,0","0,0","441,32866666666405","0,0054835086833333","0,0","-942,9593161940561","-441,32866666666405","501,63064952739205","-16,72","0,000125407662381848","0,0020968161150244987","0,011716269503711149","0,013813085618735647","0,013813085618735647"
0,2025-07-08,physical,2025-07-08 14:30:00,"431,6566666666676","4375,692483138539","51,0","0,0","944,0358164718709","3000,0","0,0","3000,0000005673764","-5,640431129365849e-07","0,0","0,0","0,0",1,"8212,499998999821","8924,999998999821","712,4999989998205","6000,0","1424,9999991345724","5999,999999865248","0,012036456660016355","0,0","0,012036456660016355","2354,7479999999987","0,0","1076,908666666669","0,0","-0,013730585500000031","0,03456069138500008","-944,0358164718709","1076,908666666669","2020,94448313854","-27,29","0,000505236120784635","0,013787893736212687","-0,022524234724983723","-0,008736340988771036","-0,008736340988771036"
0,2025-07-08,physical,2025-07-08 14:45:00,"345,3543333333342","4757,761562614338","49,95","0,0","1412,4072292810033","3000,0","0,0","3000,0000036431525","-3,639819134369415e-06","0,0","0,0","0,0",1,"8924,999998999821","9637,499998999821","1424,9999991345724","5999,999999865248","2137,5","5999,999999","0,01763743527564653","0,0","0,01763743527564653","1629,7596666666657","0,0","1715,5946666666684","0,0","-0,021423488400000024","0,05505772184000006","-1412,4072292810033","1715,5946666666684","3128,001895947672","-18,19","0,000782000473986918","0,01422458862182204","-0,03742028656435353","-0,02319569794253149","-0,02319569794253149"
0,2025-07-08,physical,2025-07-08 15:00:00,"252,22466666666756","4675,148604300756","40,95","0,0","1422,9239376340884","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"9637,499998999821","10349,999998999821","2137,5","5999,999999","2850,0","5999,999999","0,01456718381152898","0,0","0,01456718381152898","2708,505666666665","0,0","543,7190000000023","0,0","-0,005566323262500025","0,017449302007500073","-1422,9239376340884","543,7190000000023","1966,6429376340907","-107,83","0,0004916607344085227","0,053015776991271","-0,002882118195971093","0,05013365879529991","0,05013365879529991"
0,2025-07-08,physical,2025-07-08 15:15:00,"407,8970000000009","4611,373778976838","52,41","0,0","1203,4767789768375","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"10349,999998999821","11062,499998999821","2850,0","5999,999999","3562,5","5999,999999","0,01576855449654401","0,0","0,01576855449654401","3791,899666666665","0,0","0,0","384,002666666664","0,005031394939999965","0,0","-1203,4767789768375","-384,002666666664","819,4741123101735","-112,53","0,00020486852807754337","0,023053855464565957","0,01576855449654401","0,03882240996110997","0,03882240996110997"
0,2025-07-08,physical,2025-07-08 15:30:00,"337,1576666666676","3974,705592349888","59,95","0,0","2027,5754338511035","1609,972491832117","0,0","1609,972491832117","0,0","0,0","0,0","0,0",1,"11062,499998999821","11444,868465809948","3562,5","5999,999999","3944,8684668099486","5999,999999","0,03038828681484342","0,0","0,03038828681484342","3931,120333333332","0,0","0,0","1983,9901748345474","0,029735052745332783","0,0","-2027,5754338511035","-1983,9901748345474","43,585259016556165","-118,14","1,0896314754139041e-05","0,0012872906250539864","0,03038828681484342","0,03167557743989741","0,03167557743989741"
0,2025-07-08,physical,2025-07-08 15:45:00,"342,06833333333424","4165,340179548551","71,0","0,0","3823,2718462152166","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"11444,868465809948","11444,868465809948","3944,8684668099486","5999,999999","3944,8684668099486","5999,999999","0,0678630752703201","0,0","0,0678630752703201","3016,8666666666654","0,0","0,0","2674,7983333333314","0,04747767041666663","0,0","-3823,2718462152166","-2674,7983333333314","1148,4735128818852","-65,41","0,0002871183782204713","0,01878041311940103","0,0678630752703201","0,08664348838972112","0,08664348838972112"
0,2025-07-08,physical,2025-07-08 16:00:00,"425,2553333333342","3736,361629610059","47,41","0,0","311,1062962767246","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"11444,868465809948","12157,368465809948","3944,8684668099486","5999,999999","4657,368466809949","5999,999999","0,003687387376619878","0,0","0,003687387376619878","2963,969666666665","0,0","461,2856666666694","0,0","-0,005467388364166699","0,014803810257500088","-311,1062962767246","461,2856666666694","772,391962943394","113,25","0,0001930979907358485","-0,02186834745083484","-0,01111642288088021","-0,032984770331715055","-0,032984770331715055"
0,2025-07-08,physical,2025-07-08 16:15:00,"329,8990000000009","2983,084402905479","57,46","0,0","0,0","2653,185402905478","0,0","2653,185402905478","0,0","0,0","0,0","0,0",1,"12157,368465809948","12787,499999","4657,368466809949","5999,999999","5287,5","5999,999999","0,0","0,0","0,0","1799,947666666665","0,0","1183,1367362388137","0,0","-0,016995759216070556","0,03796981570774413","0,0","1183,1367362388137","1183,1367362388137","-0,13","0,0002957841840597034","3,845194392776144e-05","-0,03796981570774413","-0,03793136376381637","-0,03793136376381637"
0,2025-07-08,physical,2025-07-08 16:30:00,"314,9833333333342","3678,5352934832695","71,24","0,0","3363,5519601499354","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"12787,499999","12787,499999","5287,5","5999,999999","5287,5","5999,999999","0,05990486041027035","0,0","0,05990486041027035","1921,0989999999983","0,0","0,0","1606,115666666664","0,028604920023333286","0,0","-3363,5519601499354","-1606,115666666664","1757,4362934832714","-7,5","0,00043935907337081784","0,003295193050281134","0,05990486041027035","0,06320005346055148","0,06320005346055148"
0,2025-07-08,physical,2025-07-08 16:45:00,"434,6026666666676","4706,95887511541","93,7","0,0","4272,356208448742","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"12787,499999","12787,499999","5287,5","5999,999999","5287,5","5999,999999","0,10007994418291179","0,0","0,10007994418291179","2180,773999999998","0,0","0,0","1746,1713333333305","0,04090406348333327","0,0","-4272,356208448742","-1746,1713333333305","2526,1848751154116","-12,6","0,0006315462187788529","0,007957482356613546","0,10007994418291179","0,10803742653952533","0,10803742653952533"
0,2025-07-08,physical,2025-07-08 17:00:00,"356,05600000000135","4508,1433291952535","54,98","0,0","1152,087329195252","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"12787,499999","13499,999999","5287,5","5999,999999","6000,0","5999,999999","0,01583544033978874","0,0","0,01583544033978874","1365,9004999999972","0,0","1990,1555000000042","0,0","-0,02735468734750006","0,06386906538375013","-1152,087329195252","1990,1555000000042","3142,2428291952565","42,49","0,0007855607072988142","-0,03337847445312662","-0,04803362504396139","-0,081412099497088","-0,081412099497088"
0,2025-07-08,physical,2025-07-08 17:15:00,"279,6966666666675","3637,635133900429","83,1","0,0","3357,9384672337615","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"13499,999999","13499,999999","6000,0","5999,999999","6000,0","5999,999999","0,06976117165678139","0,0","0,06976117165678139","1390,7233333333313","0,0","0,0","1111,026666666664","0,02308157899999994","0,0","-3357,9384672337615","-1111,026666666664","2246,9118005670975","28,49","0,0005617279501417744","-0,016003629299539152","0,06976117165678139","0,05375754235724224","0,05375754235724224"
0,2025-07-08,physical,2025-07-08 17:30:00,"396,22433333333424","4242,401377518514","92,46","0,0","3846,1770441851795","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"13499,999999","13499,999999","6000,0","5999,999999","6000,0","5999,999999","0,08890438237634042","0,0","0,08890438237634042","1530,3656666666648","0,0","0,0","1134,1413333333305","0,026215676919999934","0,0","-3846,1770441851795","-1134,1413333333305","2712,035710851849","67,71","0,0006780089277129623","-0,04590798449544468","0,08890438237634042","0,042996397880895744","0,042996397880895744"
0,2025-07-08,physical,2025-07-08 17:45:00,"453,5433333333343","3861,829043986368","112,48","0,0","6115,785710653034","0,0","2707,5","0,0","0,0","2707,5","0,0","0,0",0,"13499,999999","12787,499999","6000,0","5999,999999","5287,5","5999,999999","0,1719758941835633","0,019974581249999998","0,15200131293356328","3067,5756666666653","0,0","0,0","5321,532333333331","0,14964148921333326","0,0","-6115,785710653034","-5321,532333333331","794,2533773197028","76,98","0,0001985633443299257","-0,015285406246517681","0,1719758941835633","0,15669048793704562","0,13671590668704564"
0,2025-07-08,physical,2025-07-08 18:00:00,"403,9850000000009","3748,95204685145","37,52","0,0","344,96704685144914","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"12787,499999","13499,999999","5287,5","5999,999999","6000,0","5999,999999","0,0032357908994665933","0,0","0,0032357908994665933","3870,7119999999977","0,0","0,0","466,7269999999967","0,004377899259999969","0,0","-344,96704685144914","-466,7269999999967","-121,75995314854754","34,71","-3,0439988287136885e-05","0,0010565719934465213","0,0032357908994665933","0,004292362892913114","0,004292362892913114"
0,2025-07-08,physical,2025-07-08 18:15:00,"379,8803333333343","3737,2709323806353","80,15","0,0","3357,390599047301","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"13499,999999","13499,999999","6000,0","5999,999999","6000,0","5999,999999","0,0672737141284103","0,0","0,0672737141284103","2123,6569999999983","0,0","0,0","1743,776666666664","0,03494092495833328","0,0","-3357,390599047301","-1743,776666666664","1613,613932380637","21,11","0,00040340348309515924","-0,00851584752813881","0,0672737141284103","0,058757866600271484","0,058757866600271484"
0,2025-07-08,physical,2025-07-08 18:30:00,"721,7843333333343","3489,5741539378405","112,4","0,0","2767,789820604506","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"13499,999999","13499,999999","6000,0","5999,999999","6000,0","5999,999999","0,07777489395898662","0,0","0,07777489395898662","3089,279666666665","0,0","0,0","2367,4953333333306","0,0665266188666666","0,0","-2767,789820604506","-2367,4953333333306","400,2944872711755","79,47","0,00010007362181779387","-0,00795285072586008","0,07777489395898662","0,06982204323312655","0,06982204323312655"
0,2025-07-08,physical,2025-07-08 18:45:00,"310,4303333333342","1004,1233686258828","146,4","0,0","3693,6930352925483","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"13499,999999","12710,526314789473","6000,0","5999,999999","5210,526315789473","5999,999999","0,13518916509170728","0,0221325","0,11305666509170728","2421,357333333332","0,0","0,0","5110,926999999998","0,18705992819999995","0,0","-3693,6930352925483","-5110,926999999998","-1417,2339647074496","45,55","-0,0003543084911768624","0,01613875177310608","0,13518916509170728","0,15132791686481337","0,12919541686481337"
0,2025-07-08,physical,2025-07-08 19:00:00,"450,6333333333343","3586,902990970126","67,51","0,0","136,2696576367921","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"12710,526314789473","13423,026314789473","5210,526315789473","5999,999999","5923,026315789473","5999,999999","0,0022998911467649588","0,0","0,0022998911467649588","583,2536666666649","0,0","2867,3796666666694","0,0","-0,04839420032416672","0,09202138195250009","-136,2696576367921","2867,3796666666694","3003,6493243034615","-29,67","0,0007509123310758654","0,022279568863020925","-0,08972149080573513","-0,0674419219427142","-0,0674419219427142"
0,2025-07-08,physical,2025-07-08 19:15:00,"612,7316666666675","3472,406355681535","92,3","0,0","2859,6746890148675","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"13423,026314789473","13423,026314789473","5923,026315789473","5999,999999","5923,026315789473","5999,999999","0,06598699344901807","0,0","0,06598699344901807","193,94366666666488","0,0","418,7880000000026","0,0","-0,00966353310000006","0,013439953890000085","-2859,6746890148675","418,7880000000026","3278,46268901487","-2,85","0,0008196156722537175","0,002335904665923095","0,05254703955901798","0,054882944224941076","0,054882944224941076"
0,2025-07-08,physical,2025-07-08 19:30:00,"295,27200000000084","499,8063313076866","139,94","0,0","3204,5343313076855","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"13423,026314789473","12633,552630578946","5923,026315789473","5999,999999","5133,552631578947","5999,999999","0,11211063358079937","0,0221325","0,08997813358079937","372,9319999999983","0,0","0,0","3077,6599999999976","0,10767193509999992","0,0","-3204,5343313076855","-3077,6599999999976","126,87433130768795","22,8","3,171858282692199e-05","-0,0007231836884538214","0,11211063358079937","0,11138744989234554","0,08925494989234554"
0,2025-07-08,physical,2025-07-08 19:45:00,"404,8193333333343","586,2954328830468","169,95","0,0","3181,4760995497127","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"12633,552630578946","11844,07894636842","5133,552631578947","5999,999999","4344,07894736842","5999,999999","0,13517296577961843","0,0221325","0,11304046577961843","303,68233333333154","0,0","0,0","2898,862999999997","0,12316544171249988","0,0","-3181,4760995497127","-2898,862999999997","282,61309954971557","32,42","7,065327488742889e-05","-0,0022905791718504445","0,13517296577961843","0,132882386607768","0,110749886607768"
0,2025-07-08,physical,2025-07-08 20:00:00,"427,3186666666676","398,7236246755954","105,08","0,0","0,0","0,0","28,595041991072208","0,0","0,0","28,595041991072208","0,0","0,0",0,"11844,07894636842","11836,553935318138","4344,07894736842","5999,999999","4336,553936318138","5999,999999","0,0","0,0002109599222891352","-0,0002109599222891352","248,6019999999982","0,0","150,12162467559716","0,0","-0,003943695080227938","0,004817778239901602","0,0","150,12162467559716","150,12162467559716","29,25","3,753040616889929e-05","-0,0010977643804403042","-0,004817778239901602","-0,0059155426203419065","-0,0061265025426310415"
0,2025-07-08,physical,2025-07-08 20:15:00,"326,3260000000009","221,62304018539092","129,53","0,0","2895,29704018539","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"11836,553935318138","11047,08025110761","4336,553936318138","5999,999999","3547,0802521076116","5999,999999","0,09375695640380338","0,0221325","0,07162445640380338","707,2089999999984","0,0","0,0","3380,8829999999975","0,10948144374749992","0,0","-2895,29704018539","-3380,8829999999975","-485,5859598146076","50,88","-0,0001213964899536519","0,006176653408841809","0,09375695640380338","0,0999336098126452","0,0778011098126452"
0,2025-07-08,physical,2025-07-08 20:30:00,"442,2636666666676","196,5929167844516","144,95","0,0","2754,329250117784","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"11047,08025110761","10257,606566897084","3547,0802521076116","5999,999999","2757,6065678970854","5999,999999","0,09981000620114319","0,0221325","0,07767750620114319","256,1843333333315","0,0","0,0","2813,920666666664","0,10196945015833322","0,0","-2754,329250117784","-2813,920666666664","-59,59141654888026","73,43","-1,4897854137220065e-05","0,0010939494292960695","0,09981000620114319","0,10090395563043926","0,07877145563043926"
