run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
0,2025-07-08,transfer,2025-07-08 13:30:00,"329,77033333333424","1776,2125824","54,93","0,0","0,0","1446,4422490666657","0,0","1446,4422490666657","0,0","0,0","0,0","0,0",1,"6076,878032408333","6420,408066561666","576,8780334083328","4499,999999","920,4080675616659","4499,999999","0,0","0,0","0,0","2925,2906666666654","0,0","0,0","1149,0780842666654","0,015779714792191982","0,0","-1149,0780842666654","-1149,0780842666654","14,41","-0,00028726952106666637","0,0041395537985706625","0,0","0,0041395537985706625"
0,2025-07-08,transfer,2025-07-08 13:45:00,"567,1936666666676","1558,8634679999998","46,38","0,0","0,0","991,6698013333322","0,0","991,6698013333322","0,0","0,0","0,0","0,0",1,"6420,408066561666","6655,929644378331","920,4080675616659","4499,999999","1155,9296453783322","4499,999999","0,0","0,0","0,0","2626,2279999999982","0,0","0,0","1067,3645319999985","0,012376091748539982","0,0","-1067,3645319999985","-1067,3645319999985","0,76","-0,0002668411329999996","0,0002027992610799997","0,0","0,0002027992610799997"
0,2025-07-08,transfer,2025-07-08 14:00:00,"493,39600000000087","3448,1622239999997","49,1","0,0","0,0","2954,766223999999","0,0","2954,766223999999","0,0","0,0","0,0","0,0",1,"6655,929644378331","7357,6866225783315","1155,9296453783322","4499,999999","1857,6866235783318","4499,999999","0,0","0,0","0,0","3224,9909999999986","0,0","223,17122400000108","0,0","-0,009901549280820047","0,0","223,17122400000108","223,17122400000108","-32,57","5,5792806000000266e-05","0,0018171716914200087","0,0","0,0018171716914200087"
0,2025-07-08,transfer,2025-07-08 14:15:00,"370,2920000000009","2628,768168","49,7","0,0","0,0","2258,4761679999992","0,0","2258,4761679999992","0,0","0,0","0,0","0,0",1,"7357,6866225783315","7894,074712478331","1857,6866235783318","4499,999999","2394,0747134783314","4499,999999","0,0","0,0","0,0","3811,620666666665","0,0","0,0","1182,8524986666648","0,014696942295933312","0,0","-1182,8524986666648","-1182,8524986666648","-16,72","-0,0002957131246666662","-0,004944323444426659","0,0","-0,004944323444426659"
0,2025-07-08,transfer,2025-07-08 14:30:00,"431,6566666666676","1112,3614656","51,0","0,0","0,0","680,7047989333323","0,0","680,7047989333323","0,0","0,0","0,0","0,0",1,"7894,074712478331","8055,742102224997","2394,0747134783314","4499,999999","2555,7421032249977","4499,999999","0,0","0,0","0,0","2354,7479999999987","0,0","0,0","1242,3865343999987","0,015840428313599983","0,0","-1242,3865343999987","-1242,3865343999987","-27,29","-0,0003105966335999997","-0,00847618213094399","0,0","-0,00847618213094399"
0,2025-07-08,transfer,2025-07-08 14:45:00,"345,3543333333342","2098,0883412","49,95","0,0","0,0","1752,7340078666657","0,0","1752,7340078666657","0,0","0,0","0,0","0,0",1,"8055,742102224997","8472,01642909333","2555,7421032249977","4499,999999","2972,0164300933307","4499,999999","0,0","0,0","0,0","1629,7596666666657","0,0","468,32867453333415","0,0","-0,020878092310696036","0,0","468,32867453333415","468,32867453333415","-18,19","0,00011708216863333354","0,002129724647440337","0,0","0,002129724647440337"
0,2025-07-08,transfer,2025-07-08 15:00:00,"252,22466666666756","2158,257474","40,95","0,0","0,0","1906,0328073333324","0,0","1906,0328073333324","0,0","0,0","0,0","0,0",1,"8472,01642909333","8924,699220834997","2972,0164300933307","4499,999999","3424,699221834997","4499,999999","0,0","0,0","0,0","2708,505666666665","0,0","0,0","550,2481926666651","0,0056331658724249846","0,0","-550,2481926666651","-550,2481926666651","-107,83","-0,00013756204816666628","-0,014833315653811624","0,0","-0,014833315653811624"
0,2025-07-08,transfer,2025-07-08 15:15:00,"407,8970000000009","1527,0565176","52,41","0,0","0,0","1119,1595175999992","0,0","1119,1595175999992","0,0","0,0","0,0","0,0",1,"8924,699220834997","9190,499606264995","3424,699221834997","4499,999999","3690,4996072649965","4499,999999","0,0","0,0","0,0","3791,899666666665","0,0","0,0","2264,843149066665","0,029675107360645978","0,0","-2264,843149066665","-2264,843149066665","-112,53","-0,0005662107872666662","-0,06371569989111794","0,0","-0,06371569989111794"
0,2025-07-08,transfer,2025-07-08 15:30:00,"337,1576666666676","816,7562424","59,95","0,0","479,59857573333244","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"9190,499606264995","9190,499606264995","3690,4996072649965","4499,999999","3690,4996072649965","4499,999999","0,007187983653803321","0,0","0,007187983653803321","3931,120333333332","0,0","0,0","3593,9626666666645","0,05386451546666664","-479,59857573333244","-3593,9626666666645","-3114,364090933332","-118,14","-0,000778591022733333","-0,09198274342571597","0,007187983653803321","-0,08479475977191264"
0,2025-07-08,transfer,2025-07-08 15:45:00,"342,06833333333424","1047,900564","71,0","0,0","705,8322306666657","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"9190,499606264995","9190,499606264995","3690,4996072649965","4499,999999","3690,4996072649965","4499,999999","0,012528522094333317","0,0","0,012528522094333317","3016,8666666666654","0,0","0,0","2674,7983333333314","0,04747767041666663","-705,8322306666657","-2674,7983333333314","-1968,9661026666656","-65,41","-0,0004922415256666664","-0,03219751819385665","0,012528522094333317","-0,019668996099523328"
0,2025-07-08,transfer,2025-07-08 16:00:00,"425,2553333333342","2158,156872","47,41","0,0","0,0","1732,9015386666658","0,0","1732,9015386666658","0,0","0,0","0,0","0,0",1,"9190,499606264995","9602,06372169833","3690,4996072649965","4499,999999","4102,06372269833","4499,999999","0,0","0,0","0,0","2963,969666666665","0,0","0,0","805,812794666665","0,009550896148786648","0,0","-805,812794666665","-805,812794666665","113,25","-0,00020145319866666624","0,022814574748999953","0,0","0,022814574748999953"
0,2025-07-08,transfer,2025-07-08 16:15:00,"329,8990000000009","2216,1650544","57,46","0,0","1750,2406160140165","136,02543838598265","0,0","136,02543838598265","0,0","0,0","0,0","0,0",1,"9602,06372169833","9634,369763315","4102,06372269833","4499,999999","4134,369764315001","4499,999999","0,025142206449041346","0,0","0,025142206449041346","1799,947666666665","0,0","0,0","1334,0232282806815","0,01916324367425199","-1750,2406160140165","-1334,0232282806815","416,21738773333504","-0,13","0,00010405434693333376","1,352706510133339e-05","0,025142206449041346","0,02515573351414268"
0,2025-07-08,transfer,2025-07-08 16:30:00,"314,9833333333342","1649,6483652","71,24","0,0","1334,6650318666657","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"9634,369763315","9634,369763315","4134,369764315001","4499,999999","4134,369764315001","4499,999999","0,023770384217545314","0,0","0,023770384217545314","1921,0989999999983","0,0","0,0","1606,115666666664","0,028604920023333286","-1334,6650318666657","-1606,115666666664","-271,4506347999984","-7,5","-6,78626586999996e-05","-0,000508969940249997","0,023770384217545314","0,023261414277295316"
0,2025-07-08,transfer,2025-07-08 16:45:00,"434,6026666666676","2173,2771096","93,7","0,0","1738,6744429333326","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9634,369763315","9634,369763315","4134,369764315001","4499,999999","4134,369764315001","4499,999999","0,04072844882571332","0,0","0,04072844882571332","2180,773999999998","0,0","0,0","1746,1713333333305","0,04090406348333327","-1738,6744429333326","-1746,1713333333305","-7,4968903999979375","-12,6","-1,8742225999994844e-06","-2,3615204759993503e-05","0,04072844882571332","0,040704833620953326"
0,2025-07-08,transfer,2025-07-08 17:00:00,"356,05600000000135","1895,5517292","54,98","0,0","0,0","1539,4957291999986","0,0","1539,4957291999986","0,0","0,0","0,0","0,0",1,"9634,369763315","9999,999999","4134,369764315001","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","1365,9004999999972","0,0","529,6512292000027","0,0","-0,024277888218455123","0,0","529,6512292000027","529,6512292000027","42,49","0,00013241280730000069","-0,005626220182177029","0,0","-0,005626220182177029"
0,2025-07-08,transfer,2025-07-08 17:15:00,"279,6966666666675","1847,2687956000002","83,1","0,0","1567,5721289333328","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,03256631097858999","0,0","0,03256631097858999","1390,7233333333313","0,0","0,0","1111,026666666664","0,02308157899999994","-1567,5721289333328","-1111,026666666664","456,5454622666689","28,49","0,00011413636556666722","-0,003251745054994349","0,03256631097858999","0,029314565923595638"
0,2025-07-08,transfer,2025-07-08 17:30:00,"396,22433333333424","999,4572504","92,46","0,0","603,2329170666658","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,013943728877995979","0,0","0,013943728877995979","1530,3656666666648","0,0","0,0","1134,1413333333305","0,026215676919999934","-603,2329170666658","-1134,1413333333305","-530,9084162666647","67,71","-0,0001327271040666662","0,008986952216353967","0,013943728877995979","0,022930681094349946"
0,2025-07-08,transfer,2025-07-08 17:45:00,"453,5433333333343","1176,1811874","112,48","0,0","2035,0858440666657","0,0","1312,44799","0,0","0,0","1312,44799","0,0","0,0",0,"9999,999999","9654,618949","4500,0","4499,999999","4154,61895","4499,999999","0,057226613935154644","0,0121532683874","0,04507334554775465","3067,5756666666653","0,0","0,0","3926,4803233333305","0,11041262669213325","-2035,0858440666657","-3926,4803233333305","-1891,3944792666648","76,98","-0,0004728486198166662","0,03639988675348697","0,057226613935154644","0,09362650068864162"
0,2025-07-08,transfer,2025-07-08 18:00:00,"403,9850000000009","1858,221","37,52","0,0","0,0","1454,235999999999","0,0","1454,235999999999","0,0","0,0","0,0","0,0",1,"9654,618949","9999,999999","4154,61895","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","3870,7119999999977","0,0","0,0","2012,4909999999977","0,01887716557999998","0,0","-2012,4909999999977","-2012,4909999999977","34,71","-0,0005031227499999994","0,01746339065249998","0,0","0,01746339065249998"
0,2025-07-08,transfer,2025-07-08 18:15:00,"379,8803333333343","1261,2303612","80,15","0,0","881,3500278666658","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,017660051183378316","0,0","0,017660051183378316","2123,6569999999983","0,0","0,0","1743,776666666664","0,03494092495833328","-881,3500278666658","-1743,776666666664","-862,4266387999982","21,11","-0,00021560665969999954","0,00455145658626699","0,017660051183378316","0,022211507769645304"
0,2025-07-08,transfer,2025-07-08 18:30:00,"721,7843333333343","1223,8525872","112,4","0,0","502,06825396825394","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,014108117936507937","0,0","0,014108117936507937","3089,279666666665","0,0","0,0","2367,4953333333306","0,0665266188666666","-502,06825396825394","-2367,4953333333306","-1865,4270793650767","79,47","-0,00046635676984126915","0,03706137249928566","0,014108117936507937","0,051169490435793594"
0,2025-07-08,transfer,2025-07-08 18:45:00,"310,4303333333342","1931,457798","146,4","0,0","5621,027464666666","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9999,999999","8947,368420052631","4500,0","4499,999999","3447,3684210526317","4499,999999","0,20572960520679998","0,03704","0,1686896052068","2421,357333333332","0,0","0,0","6110,926999999998","0,22365992819999994","-5621,027464666666","-6110,926999999998","-489,8995353333321","45,55","-0,000122474883833333","0,005578730958608318","0,20572960520679998","0,21130833616540828"
0,2025-07-08,transfer,2025-07-08 19:00:00,"450,6333333333343","1599,7835016","67,51","0,0","0,0","1149,1501682666656","0,0","1149,1501682666656","0,0","0,0","0,0","0,0",1,"8947,368420052631","9220,291585015964","3447,3684210526317","4499,999999","3720,2915860159646","4499,999999","0,0","0,0","0,0","583,2536666666649","0,0","1016,529834933335","0,0","-0,04977946601668542","0,0","1016,529834933335","1016,529834933335","-29,67","0,0002541324587333338","0,007540110050618013","0,0","0,007540110050618013"
0,2025-07-08,transfer,2025-07-08 19:15:00,"612,7316666666675","1938,0597192","92,3","0,0","0,0","1325,3280525333325","0,0","1325,3280525333325","0,0","0,0","0,0","0,0",1,"9220,291585015964","9535,056997492631","3720,2915860159646","4499,999999","4035,056998492631","4499,999999","0,0","0,0","0,0","193,94366666666488","0,0","1744,116052533335","0,0","-0,09621852232813276","0,0","1744,116052533335","1744,116052533335","-2,85","0,00043602901313333377","0,0012426826874300013","0,0","0,0012426826874300013"
0,2025-07-08,transfer,2025-07-08 19:30:00,"295,27200000000084","766,8116748","139,94","0,0","471,53967479999915","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9535,056997492631","9535,056997492631","4035,056998492631","4499,999999","4035,056998492631","4499,999999","0,016496815522877968","0,0","0,016496815522877968","372,9319999999983","0,0","0,0","77,65999999999747","0,0027169350999999113","-471,53967479999915","-77,65999999999747","393,8796748000017","22,8","9,846991870000041e-05","-0,0022451141463600095","0,016496815522877968","0,014251701376517958"
0,2025-07-08,transfer,2025-07-08 19:45:00,"404,8193333333343","1587,6410832","169,95","0,0","5182,821749866665","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9535,056997492631","8482,425418545263","4035,056998492631","4499,999999","2982,4254195452627","4499,999999","0,22020513909745992","0,03704","0,18316513909745993","303,68233333333154","0,0","0,0","3898,862999999997","0,16565294171249986","-5182,821749866665","-3898,862999999997","1283,9587498666683","32,42","0,0003209896874666671","-0,010406485667669347","0,22020513909745992","0,20979865342979057"
0,2025-07-08,transfer,2025-07-08 20:00:00,"427,3186666666676","1063,1453148","105,08","0,0","635,8266481333325","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8482,425418545263","8482,425418545263","2982,4254195452627","4499,999999","2982,4254195452627","4499,999999","0,016703166046462645","0,0","0,016703166046462645","248,6019999999982","0,0","178,71666666666937","0,0","-0,01043035145833349","-635,8266481333325","178,71666666666937","814,5433148000018","29,25","0,00020363582870000044","-0,005956347989475013","0,016703166046462645","0,010746818056987632"
0,2025-07-08,transfer,2025-07-08 20:15:00,"326,3260000000009","1144,93023072","129,53","0,0","818,6042307199991","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8482,425418545263","8482,425418545263","2982,4254195452627","4499,999999","2982,4254195452627","4499,999999","0,026508451501290373","0,0","0,026508451501290373","707,2089999999984","0,0","0,0","380,8829999999975","0,012333943747499918","-818,6042307199991","-380,8829999999975","437,72123072000164","50,88","0,00010943030768000042","-0,005567814054758422","0,026508451501290373","0,020940637446531952"
0,2025-07-08,transfer,2025-07-08 20:30:00,"442,2636666666676","696,0232476","144,95","0,0","4067,5203668880986","0,0","3813,760785954766","0,0","0,0","3813,760785954766","0,0","0,0",0,"8482,425418545263","7478,804159083482","2982,4254195452627","4499,999999","1978,8041600834822","4499,999999","0,14739676929510745","0,035315424877941134","0,11208134441716631","256,1843333333315","0,0","0,0","3627,6814526214303","0,13145810663936908","-4067,5203668880986","-3627,6814526214303","439,8389142666683","73,43","0,00010995972856666707","-0,008074342868650363","0,14739676929510745","0,1393224264264571"
0,2025-07-08,transfer,2025-07-08 20:45:00,"380,5870000000009","1072,4573664","142,48","0,0","691,870366399999","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"7478,804159083482","7478,804159083482","1978,8041600834822","4499,999999","1978,8041600834822","4499,999999","0,024644422451167963","0,0","0,024644422451167963","116,48866666666488","0,0","264,09833333333603","0,0","-0,017882758395833517","-691,870366399999","264,09833333333603","955,9686997333351","29,18","0,0002389921749333338","-0,0069737916645546795","0,024644422451167963","0,017670630786613285"
0,2025-07-08,transfer,2025-07-08 21:00:00,"341,1533333333343","653,0497084799999","154,91","0,0","4311,896375146665","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"7478,804159083482","6426,1725801361135","1978,8041600834822","4499,999999","926,1725811361139","4499,999999","0,1669889668684925","0,03704","0,1299489668684925","7,734999999998187","0,0","0,0","3666,5816666666638","0,1419975414958332","-4311,896375146665","-3666,5816666666638","645,3147084800016","60,97","0,0001613286771200004","-0,009836209444006424","0,1669889668684925","0,15715275742448606"
0,2025-07-08,transfer,2025-07-08 21:15:00,"558,7653333333342","180,91752408000002","137,85","0,0","0,0","0,0","377,8478092533341","0,0","0,0","377,8478092533341","0,0","0,0",0,"6426,1725801361135","6326,738946122078","926,1725811361139","4499,999999","826,7389471220786","4499,999999","0,0","0,0034988707136858737","-0,0034988707136858737","0,0","0,0","180,91752408000008","0,0","-0,012040965815144408","0,0","180,91752408000008","180,91752408000008","58,77","4,522938102000002e-05","-0,0026581307225454014","0,0","-0,0026581307225454014"
0,2025-07-08,transfer,2025-07-08 21:30:00,"830,4013333333344","0,0","105,08","0,0","0,0","0,0","830,4013333333344","0,0","0,0","830,4013333333344","0,0","0,0",0,"6326,738946122078","6108,212279455412","826,7389471220786","4499,999999","608,2122804554116","4499,999999","0,0","0,007689516346666677","-0,007689516346666677","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","38,03","0,0","-0,0","0,0","0,0"
0,2025-07-08,transfer,2025-07-08 21:45:00,"473,4066666666676","0,0","120,8","0,0","0,0","0,0","473,4066666666676","0,0","0,0","473,4066666666676","0,0","0,0",0,"6108,212279455412","5983,631577701025","608,2122804554116","4499,999999","483,6315787010254","4499,999999","0,0","0,0043837457333333425","-0,0043837457333333425","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","61,09","0,0","-0,0","0,0","0,0"
